IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.95.196,4,4,0.00,178.31,0.00
172.65.244.108,4,4,0.00,178.34,0.00
104.16.194.187,4,4,0.00,178.38,0.00
104.16.185.79,4,4,0.00,178.39,0.00
104.18.133.3,4,4,0.00,178.43,0.00
104.16.181.79,4,4,0.00,178.45,0.00
104.18.6.213,4,4,0.00,178.46,0.00
172.64.89.213,4,4,0.00,178.53,0.00
104.18.216.221,4,4,0.00,178.65,0.00
198.41.217.38,4,4,0.00,178.76,0.00
162.159.23.25,4,4,0.00,178.77,0.00
104.17.108.153,4,4,0.00,178.78,0.00
104.18.13.252,4,4,0.00,178.79,0.00
104.16.107.34,4,4,0.00,178.79,0.00
104.17.56.185,4,4,0.00,178.85,0.00
104.31.16.179,4,4,0.00,178.86,0.00
104.17.107.157,4,4,0.00,178.89,0.00
172.65.243.75,4,4,0.00,178.90,0.00
172.64.34.59,4,4,0.00,178.91,0.00
104.17.103.9,4,4,0.00,178.95,0.00
172.65.235.65,4,4,0.00,178.95,0.00
172.65.250.215,4,4,0.00,178.99,0.00
198.41.201.245,4,4,0.00,179.01,0.00
104.19.216.174,4,4,0.00,179.10,0.00
104.17.136.216,4,4,0.00,179.23,0.00
104.17.37.103,4,4,0.00,179.26,0.00
172.65.254.232,4,4,0.00,179.26,0.00
104.17.184.123,4,4,0.00,179.34,0.00
162.159.13.191,4,4,0.00,179.35,0.00
172.65.201.132,4,4,0.00,179.37,0.00
104.17.186.214,4,4,0.00,179.37,0.00
104.19.113.57,4,4,0.00,179.39,0.00
104.17.160.236,4,4,0.00,179.40,0.00
104.16.47.229,4,4,0.00,179.42,0.00
198.41.203.7,4,4,0.00,179.43,0.00
104.16.184.243,4,4,0.00,179.44,0.00
172.65.253.32,4,4,0.00,179.44,0.00
172.64.35.194,4,4,0.00,179.45,0.00
172.65.220.235,4,4,0.00,179.45,0.00
172.65.217.229,4,4,0.00,179.50,0.00
172.64.37.196,4,4,0.00,179.51,0.00
104.19.182.49,4,4,0.00,179.52,0.00
172.65.249.35,4,4,0.00,179.56,0.00
104.19.239.239,4,4,0.00,179.56,0.00
104.17.244.97,4,4,0.00,179.60,0.00
104.17.242.178,4,4,0.00,179.64,0.00
104.17.54.77,4,4,0.00,179.67,0.00
172.65.211.21,4,4,0.00,179.71,0.00
104.17.243.242,4,4,0.00,179.73,0.00
173.245.58.35,4,4,0.00,179.75,0.00
172.65.229.16,4,4,0.00,179.77,0.00
104.17.147.41,4,4,0.00,179.79,0.00
104.16.182.213,4,4,0.00,179.82,0.00
104.17.19.96,4,4,0.00,179.85,0.00
104.17.104.2,4,4,0.00,179.90,0.00
104.17.245.104,4,4,0.00,179.92,0.00
104.18.15.191,4,4,0.00,179.94,0.00
172.64.81.177,4,4,0.00,179.98,0.00
104.17.189.212,4,4,0.00,180.01,0.00
104.17.161.94,4,4,0.00,180.05,0.00
104.17.97.159,4,4,0.00,180.05,0.00
104.18.224.253,4,4,0.00,180.10,0.00
104.17.44.192,4,4,0.00,180.11,0.00
162.159.20.225,4,4,0.00,180.11,0.00
104.17.98.4,4,4,0.00,180.13,0.00
104.17.139.246,4,4,0.00,180.13,0.00
172.65.237.131,4,4,0.00,180.13,0.00
104.16.37.131,4,4,0.00,180.15,0.00
104.19.61.60,4,4,0.00,180.16,0.00
173.245.59.115,4,4,0.00,180.18,0.00
104.17.89.247,4,4,0.00,180.19,0.00
104.17.106.121,4,4,0.00,180.25,0.00
172.65.231.74,4,4,0.00,180.26,0.00
104.16.180.153,4,4,0.00,180.29,0.00
162.159.5.151,4,4,0.00,180.32,0.00
104.17.93.161,4,4,0.00,180.33,0.00
104.19.155.196,4,4,0.00,180.34,0.00
104.16.234.0,4,4,0.00,180.35,0.00
104.17.240.109,4,4,0.00,180.36,0.00
104.17.254.183,4,4,0.00,180.42,0.00
104.17.105.114,4,4,0.00,180.44,0.00
172.65.198.150,4,4,0.00,180.47,0.00
104.16.179.44,4,4,0.00,180.49,0.00
104.19.198.52,4,4,0.00,180.53,0.00
104.18.92.8,4,4,0.00,180.54,0.00
104.17.233.218,4,4,0.00,180.55,0.00
172.64.68.187,4,4,0.00,180.56,0.00
104.16.95.214,4,4,0.00,180.65,0.00
104.16.186.45,4,4,0.00,180.65,0.00
104.17.253.207,4,4,0.00,180.66,0.00
104.19.154.152,4,4,0.00,180.71,0.00
104.17.85.125,4,4,0.00,180.74,0.00
141.101.123.132,4,4,0.00,180.76,0.00
104.17.212.121,4,4,0.00,180.76,0.00
104.16.227.74,4,4,0.00,180.80,0.00
172.65.240.225,4,4,0.00,180.82,0.00
104.17.35.196,4,4,0.00,180.85,0.00
162.159.62.43,4,4,0.00,180.86,0.00
104.17.95.98,4,4,0.00,180.88,0.00
172.65.233.175,4,4,0.00,180.89,0.00
104.16.202.112,4,4,0.00,180.90,0.00
104.18.3.207,4,4,0.00,180.93,0.00
172.65.230.25,4,4,0.00,180.99,0.00
104.19.184.231,4,4,0.00,181.00,0.00
172.65.248.161,4,4,0.00,181.06,0.00
172.65.197.88,4,4,0.00,181.08,0.00
172.65.203.23,4,4,0.00,181.09,0.00
104.16.78.208,4,4,0.00,181.09,0.00
162.159.1.44,4,4,0.00,181.13,0.00
104.19.50.66,4,4,0.00,181.14,0.00
104.17.203.48,4,4,0.00,181.15,0.00
104.17.197.172,4,4,0.00,181.16,0.00
104.17.102.241,4,4,0.00,181.20,0.00
104.17.17.82,4,4,0.00,181.20,0.00
104.16.178.35,4,4,0.00,181.22,0.00
104.18.11.211,4,4,0.00,181.22,0.00
104.18.74.53,4,4,0.00,181.23,0.00
172.64.94.64,4,4,0.00,181.25,0.00
104.16.12.91,4,4,0.00,181.26,0.00
104.17.158.79,4,4,0.00,181.34,0.00
172.66.46.44,4,4,0.00,181.35,0.00
104.19.88.60,4,4,0.00,181.35,0.00
104.18.239.225,4,4,0.00,181.37,0.00
104.19.53.12,4,4,0.00,181.42,0.00
104.16.175.117,4,4,0.00,181.45,0.00
104.16.183.98,4,4,0.00,181.46,0.00
104.16.213.32,4,4,0.00,181.46,0.00
104.17.21.96,4,4,0.00,181.47,0.00
104.16.244.174,4,4,0.00,181.49,0.00
162.159.11.196,4,4,0.00,181.53,0.00
172.64.148.239,4,4,0.00,181.56,0.00
104.18.98.53,4,4,0.00,181.67,0.00
104.17.100.192,4,4,0.00,181.76,0.00
104.17.41.79,4,4,0.00,181.80,0.00
104.17.76.124,4,4,0.00,181.81,0.00
104.18.25.70,4,4,0.00,181.91,0.00
104.17.135.90,4,4,0.00,181.92,0.00
104.17.1.232,4,4,0.00,181.92,0.00
104.16.214.109,4,4,0.00,182.01,0.00
172.65.241.79,4,4,0.00,182.05,0.00
104.16.211.239,4,4,0.00,182.06,0.00
172.64.83.144,4,4,0.00,182.19,0.00
162.159.27.247,4,4,0.00,182.20,0.00
104.17.171.181,4,4,0.00,182.21,0.00
104.19.248.33,4,4,0.00,182.33,0.00
104.19.3.199,4,4,0.00,182.38,0.00
104.18.65.154,4,4,0.00,182.40,0.00
198.41.205.208,4,4,0.00,182.40,0.00
104.18.165.137,4,4,0.00,182.40,0.00
104.19.249.48,4,4,0.00,182.42,0.00
172.64.95.179,4,4,0.00,182.43,0.00
104.16.189.173,4,4,0.00,182.50,0.00
104.17.101.20,4,4,0.00,182.57,0.00
104.16.83.168,4,4,0.00,182.57,0.00
104.17.88.172,4,4,0.00,182.59,0.00
104.16.221.147,4,4,0.00,182.65,0.00
104.16.241.149,4,4,0.00,182.66,0.00
172.64.150.37,4,4,0.00,182.68,0.00
104.16.63.62,4,4,0.00,182.68,0.00
198.41.209.204,4,4,0.00,182.78,0.00
104.19.200.146,4,4,0.00,182.85,0.00
104.16.174.249,4,4,0.00,182.91,0.00
172.64.157.6,4,4,0.00,182.95,0.00
104.17.229.80,4,4,0.00,182.99,0.00
104.18.7.173,4,4,0.00,183.05,0.00
172.64.33.30,4,4,0.00,183.07,0.00
172.65.239.202,4,4,0.00,183.07,0.00
104.17.126.168,4,4,0.00,183.09,0.00
104.16.247.165,4,4,0.00,183.10,0.00
172.64.154.249,4,4,0.00,183.15,0.00
104.16.169.172,4,4,0.00,183.18,0.00
104.19.68.77,4,4,0.00,183.19,0.00
104.18.150.235,4,4,0.00,183.21,0.00
172.65.242.84,4,4,0.00,183.23,0.00
172.65.222.182,4,4,0.00,183.26,0.00
104.18.157.67,4,4,0.00,183.31,0.00
104.17.138.19,4,4,0.00,183.45,0.00
104.16.224.210,4,4,0.00,183.45,0.00
172.65.236.81,4,4,0.00,183.47,0.00
162.159.3.191,4,4,0.00,183.48,0.00
104.16.75.199,4,4,0.00,183.54,0.00
141.101.114.129,4,4,0.00,183.58,0.00
104.18.144.140,4,4,0.00,183.68,0.00
104.18.57.98,4,4,0.00,183.76,0.00
104.16.187.31,4,4,0.00,183.81,0.00
104.18.30.187,4,4,0.00,183.83,0.00
104.18.190.254,4,4,0.00,183.92,0.00
104.17.246.20,4,4,0.00,183.96,0.00
104.19.83.118,4,4,0.00,184.13,0.00
172.65.215.107,4,4,0.00,184.23,0.00
104.16.165.53,4,4,0.00,184.33,0.00
104.16.217.212,4,4,0.00,184.34,0.00
172.65.210.88,4,4,0.00,184.38,0.00
104.18.88.186,4,4,0.00,184.38,0.00
172.64.86.21,4,4,0.00,184.39,0.00
162.159.0.145,4,4,0.00,184.44,0.00
104.19.240.56,4,4,0.00,184.45,0.00
172.65.228.141,4,4,0.00,184.55,0.00
104.16.193.229,4,4,0.00,184.61,0.00
104.18.17.115,4,4,0.00,184.70,0.00
104.16.55.73,4,4,0.00,184.70,0.00
172.64.87.94,4,4,0.00,184.80,0.00
172.65.246.180,4,4,0.00,184.93,0.00
172.65.200.71,4,4,0.00,185.03,0.00
172.64.92.181,4,4,0.00,185.09,0.00
108.162.198.190,4,4,0.00,185.12,0.00
172.64.93.252,4,4,0.00,185.16,0.00
172.65.199.215,4,4,0.00,185.30,0.00
104.19.253.97,4,4,0.00,185.37,0.00
198.41.215.165,4,4,0.00,185.39,0.00
104.16.195.85,4,4,0.00,185.42,0.00
104.17.82.127,4,4,0.00,185.43,0.00
104.18.8.151,4,4,0.00,185.52,0.00
104.16.20.87,4,4,0.00,185.65,0.00
104.17.140.206,4,4,0.00,185.71,0.00
104.18.14.1,4,4,0.00,185.83,0.00
162.159.18.14,4,4,0.00,185.86,0.00
104.19.231.107,4,4,0.00,186.32,0.00
172.65.205.165,4,4,0.00,186.32,0.00
104.16.192.135,4,4,0.00,186.37,0.00
104.17.112.175,4,4,0.00,186.51,0.00
141.101.90.139,4,4,0.00,186.54,0.00
108.162.192.245,4,4,0.00,186.68,0.00
172.64.80.101,4,4,0.00,186.69,0.00
162.159.137.193,4,4,0.00,186.70,0.00
172.65.226.226,4,4,0.00,186.73,0.00
104.16.116.27,4,4,0.00,186.84,0.00
104.16.148.180,4,4,0.00,186.89,0.00
104.18.130.60,4,4,0.00,187.15,0.00
104.18.9.87,4,4,0.00,187.21,0.00
198.41.216.66,4,4,0.00,187.29,0.00
162.159.251.178,4,4,0.00,187.30,0.00
103.21.244.116,4,4,0.00,187.37,0.00
172.66.3.135,4,4,0.00,187.48,0.00
104.19.243.61,4,4,0.00,187.49,0.00
104.16.15.58,4,4,0.00,187.56,0.00
172.64.85.78,4,4,0.00,187.86,0.00
162.159.130.63,4,4,0.00,187.86,0.00
104.19.246.56,4,4,0.00,188.22,0.00
198.41.204.163,4,4,0.00,188.71,0.00
104.18.122.19,4,4,0.00,189.05,0.00
190.93.247.193,4,4,0.00,189.19,0.00
172.64.39.17,4,4,0.00,189.27,0.00
104.19.242.182,4,4,0.00,189.38,0.00
104.19.132.195,4,4,0.00,189.78,0.00
172.64.91.79,4,4,0.00,189.81,0.00
104.18.121.4,4,4,0.00,189.90,0.00
104.19.241.149,4,4,0.00,190.16,0.00
104.18.138.221,4,4,0.00,190.24,0.00
198.41.200.1,4,4,0.00,190.24,0.00
108.162.195.84,4,4,0.00,190.45,0.00
104.19.142.251,4,4,0.00,190.48,0.00
198.41.207.39,4,4,0.00,190.73,0.00
172.64.36.137,4,4,0.00,190.95,0.00
172.64.69.118,4,4,0.00,190.96,0.00
104.18.31.86,4,4,0.00,191.03,0.00
172.64.40.171,4,4,0.00,191.15,0.00
104.18.118.94,4,4,0.00,191.48,0.00
162.159.128.117,4,4,0.00,191.61,0.00
104.19.245.114,4,4,0.00,191.80,0.00
172.64.82.46,4,4,0.00,191.83,0.00
172.64.88.31,4,4,0.00,192.36,0.00
162.159.192.61,4,4,0.00,192.84,0.00
104.19.244.184,4,4,0.00,194.29,0.00
104.18.126.90,4,4,0.00,194.32,0.00
172.64.84.1,4,4,0.00,195.97,0.00
162.159.133.129,4,4,0.00,196.36,0.00
198.41.198.160,4,4,0.00,197.39,0.00
198.41.199.46,4,4,0.00,197.84,0.00
198.41.222.56,4,4,0.00,200.55,0.00
198.41.195.167,4,4,0.00,201.26,0.00
162.159.129.146,4,4,0.00,201.70,0.00
108.162.193.105,4,4,0.00,203.87,0.00
104.21.204.187,4,4,0.00,205.84,0.00
141.101.115.49,4,4,0.00,207.60,0.00
198.41.206.21,4,4,0.00,209.18,0.00
198.41.221.8,4,4,0.00,211.67,0.00
104.21.17.200,4,4,0.00,212.53,0.00
198.41.223.201,4,4,0.00,212.61,0.00
172.67.216.106,4,4,0.00,212.99,0.00
172.67.142.226,4,4,0.00,215.66,0.00
172.65.30.242,4,4,0.00,215.74,0.00
104.21.119.67,4,4,0.00,215.85,0.00
104.21.193.182,4,4,0.00,216.19,0.00
104.21.83.195,4,4,0.00,216.22,0.00
172.67.144.175,4,4,0.00,216.40,0.00
104.21.78.133,4,4,0.00,216.94,0.00
172.67.154.231,4,4,0.00,217.31,0.00
104.21.37.62,4,4,0.00,217.64,0.00
104.21.115.168,4,4,0.00,217.87,0.00
104.21.84.236,4,4,0.00,219.14,0.00
172.67.128.103,4,4,0.00,219.23,0.00
190.93.246.205,4,4,0.00,219.30,0.00
172.67.167.7,4,4,0.00,219.31,0.00
172.67.227.113,4,4,0.00,219.52,0.00
172.67.241.9,4,4,0.00,219.76,0.00
172.67.163.177,4,4,0.00,219.77,0.00
172.67.191.116,4,4,0.00,219.78,0.00
104.21.111.51,4,4,0.00,219.89,0.00
104.21.221.35,4,4,0.00,220.02,0.00
172.65.6.232,4,4,0.00,220.05,0.00
104.21.223.236,4,4,0.00,220.16,0.00
172.65.15.106,4,4,0.00,220.52,0.00
104.21.100.130,4,4,0.00,220.78,0.00
172.67.157.122,4,4,0.00,220.79,0.00
198.41.220.25,4,4,0.00,221.50,0.00
172.67.162.110,4,4,0.00,221.67,0.00
104.21.194.196,4,4,0.00,221.86,0.00
172.67.240.127,4,4,0.00,221.88,0.00
104.21.88.186,4,4,0.00,222.44,0.00
198.41.218.48,4,4,0.00,222.56,0.00
172.67.172.245,4,4,0.00,222.64,0.00
172.67.153.34,4,4,0.00,222.71,0.00
172.67.230.68,4,4,0.00,222.90,0.00
172.67.201.116,4,4,0.00,223.01,0.00
172.67.182.108,4,4,0.00,223.13,0.00
172.67.249.106,4,4,0.00,223.17,0.00
104.21.3.202,4,4,0.00,223.37,0.00
104.21.105.198,4,4,0.00,223.43,0.00
172.67.145.162,4,4,0.00,223.51,0.00
172.67.247.117,4,4,0.00,223.93,0.00
104.21.121.88,4,4,0.00,223.99,0.00
172.67.196.1,4,4,0.00,224.23,0.00
172.65.36.183,4,4,0.00,224.68,0.00
172.65.37.191,4,4,0.00,224.86,0.00
172.67.205.67,4,4,0.00,225.21,0.00
104.21.102.58,4,4,0.00,225.21,0.00
172.67.231.66,4,4,0.00,225.25,0.00
172.65.19.18,4,4,0.00,225.32,0.00
172.67.250.54,4,4,0.00,225.40,0.00
104.21.209.224,4,4,0.00,225.58,0.00
104.21.44.52,4,4,0.00,225.60,0.00
104.21.95.194,4,4,0.00,225.64,0.00
172.65.23.40,4,4,0.00,225.79,0.00
172.65.33.77,4,4,0.00,225.86,0.00
172.65.20.180,4,4,0.00,226.00,0.00
104.21.24.119,4,4,0.00,226.02,0.00
104.21.9.192,4,4,0.00,226.12,0.00
172.65.40.53,4,4,0.00,226.15,0.00
172.65.12.12,4,4,0.00,226.45,0.00
172.67.239.17,4,4,0.00,226.85,0.00
172.67.223.191,4,4,0.00,227.00,0.00
172.65.0.34,4,4,0.00,227.21,0.00
172.67.158.219,4,4,0.00,227.56,0.00
172.67.131.81,4,4,0.00,227.69,0.00
172.67.192.221,4,4,0.00,227.84,0.00
172.67.198.233,4,4,0.00,228.04,0.00
104.21.73.125,4,4,0.00,228.16,0.00
188.114.98.60,4,4,0.00,228.37,0.00
172.67.229.56,4,4,0.00,228.56,0.00
172.65.24.160,4,4,0.00,228.66,0.00
172.67.210.180,4,4,0.00,229.11,0.00
172.67.253.2,4,4,0.00,229.17,0.00
172.67.202.38,4,4,0.00,229.56,0.00
172.67.226.73,4,4,0.00,230.81,0.00
172.65.11.102,4,4,0.00,230.96,0.00
198.41.208.138,4,4,0.00,231.53,0.00
172.67.197.129,4,4,0.00,232.43,0.00
172.67.224.241,4,4,0.00,232.83,0.00
172.67.152.248,4,4,0.00,232.95,0.00
172.67.222.210,4,4,0.00,233.16,0.00
172.67.168.5,4,4,0.00,234.68,0.00
104.20.107.199,4,4,0.00,235.31,0.00
172.66.196.244,4,4,0.00,235.41,0.00
104.21.99.21,4,4,0.00,235.54,0.00
188.114.99.253,4,4,0.00,235.55,0.00
172.67.190.240,4,4,0.00,235.66,0.00
172.65.7.73,4,4,0.00,235.69,0.00
104.20.211.88,4,4,0.00,235.79,0.00
104.27.192.109,4,4,0.00,235.92,0.00
104.27.12.178,4,4,0.00,236.05,0.00
104.27.200.163,4,4,0.00,236.31,0.00
104.24.219.102,4,4,0.00,236.55,0.00
104.21.229.6,4,4,0.00,236.92,0.00
198.41.211.187,4,4,0.00,237.18,0.00
104.24.214.170,4,4,0.00,238.20,0.00
172.67.199.171,4,4,0.00,238.25,0.00
172.67.37.238,4,4,0.00,238.42,0.00
172.65.94.189,4,4,0.00,238.51,0.00
104.24.129.32,4,4,0.00,238.53,0.00
104.20.102.198,4,4,0.00,238.55,0.00
172.66.133.48,4,4,0.00,238.55,0.00
104.20.91.165,4,4,0.00,238.60,0.00
172.66.209.192,4,4,0.00,238.61,0.00
104.24.130.24,4,4,0.00,238.78,0.00
172.67.71.52,4,4,0.00,238.80,0.00
104.23.105.216,4,4,0.00,238.99,0.00
172.65.151.139,4,4,0.00,239.09,0.00
172.65.115.29,4,4,0.00,239.16,0.00
172.65.150.194,4,4,0.00,239.22,0.00
104.25.214.210,4,4,0.00,239.26,0.00
172.67.41.235,4,4,0.00,239.37,0.00
172.66.150.163,4,4,0.00,239.75,0.00
172.67.215.44,4,4,0.00,239.97,0.00
172.66.171.91,4,4,0.00,240.03,0.00
104.27.196.54,4,4,0.00,240.10,0.00
172.67.28.61,4,4,0.00,240.11,0.00
172.67.236.59,4,4,0.00,240.13,0.00
104.25.36.82,4,4,0.00,240.30,0.00
172.65.82.30,4,4,0.00,240.31,0.00
104.25.71.233,4,4,0.00,240.32,0.00
172.66.210.147,4,4,0.00,240.32,0.00
104.20.64.65,4,4,0.00,240.36,0.00
172.66.130.253,4,4,0.00,240.43,0.00
104.24.26.240,4,4,0.00,240.43,0.00
172.65.187.175,4,4,0.00,240.45,0.00
104.24.188.187,4,4,0.00,240.48,0.00
104.20.11.2,4,4,0.00,240.49,0.00
104.20.112.4,4,4,0.00,240.63,0.00
162.159.35.107,4,4,0.00,240.63,0.00
172.67.225.55,4,4,0.00,240.65,0.00
172.67.102.64,4,4,0.00,240.72,0.00
104.20.25.146,4,4,0.00,240.93,0.00
172.66.135.185,4,4,0.00,240.94,0.00
104.24.143.35,4,4,0.00,241.00,0.00
172.65.183.88,4,4,0.00,241.04,0.00
104.25.51.71,4,4,0.00,241.04,0.00
104.24.198.150,4,4,0.00,241.24,0.00
104.20.131.59,4,4,0.00,241.38,0.00
172.66.155.62,4,4,0.00,241.45,0.00
172.67.103.24,4,4,0.00,241.74,0.00
104.20.51.67,4,4,0.00,241.79,0.00
172.65.96.233,4,4,0.00,241.90,0.00
104.20.146.229,4,4,0.00,242.13,0.00
172.65.137.254,4,4,0.00,242.16,0.00
104.24.71.113,4,4,0.00,242.19,0.00
172.67.40.81,4,4,0.00,242.19,0.00
172.65.157.126,4,4,0.00,242.27,0.00
172.66.138.108,4,4,0.00,242.30,0.00
104.24.37.139,4,4,0.00,242.35,0.00
104.25.46.185,4,4,0.00,242.36,0.00
172.65.113.193,4,4,0.00,242.38,0.00
172.66.195.216,4,4,0.00,242.46,0.00
104.24.22.148,4,4,0.00,242.49,0.00
104.20.204.121,4,4,0.00,242.55,0.00
172.66.31.93,4,4,0.00,242.59,0.00
104.24.155.57,4,4,0.00,242.60,0.00
104.20.144.132,4,4,0.00,242.63,0.00
104.24.199.66,4,4,0.00,242.83,0.00
104.20.2.229,4,4,0.00,242.84,0.00
104.23.137.14,4,4,0.00,242.85,0.00
172.66.131.35,4,4,0.00,242.87,0.00
172.65.166.66,4,4,0.00,242.94,0.00
172.66.143.20,4,4,0.00,242.99,0.00
172.66.199.131,4,4,0.00,243.05,0.00
172.65.133.77,4,4,0.00,243.10,0.00
104.23.99.84,4,4,0.00,243.10,0.00
104.25.28.114,4,4,0.00,243.11,0.00
172.66.149.237,4,4,0.00,243.15,0.00
172.65.79.117,4,4,0.00,243.22,0.00
172.66.134.169,4,4,0.00,243.24,0.00
104.25.178.188,4,4,0.00,243.41,0.00
172.67.3.128,4,4,0.00,243.42,0.00
104.27.51.58,4,4,0.00,243.42,0.00
172.67.13.219,4,4,0.00,243.43,0.00
172.67.57.44,4,4,0.00,243.47,0.00
104.24.249.60,4,4,0.00,243.49,0.00
104.20.90.136,4,4,0.00,243.50,0.00
172.67.95.126,4,4,0.00,243.51,0.00
104.25.33.107,4,4,0.00,243.63,0.00
172.65.119.56,4,4,0.00,243.63,0.00
104.20.123.26,4,4,0.00,243.70,0.00
172.66.136.227,4,4,0.00,243.75,0.00
172.65.156.94,4,4,0.00,243.75,0.00
172.65.191.199,4,4,0.00,243.87,0.00
104.20.149.172,4,4,0.00,243.91,0.00
104.24.174.212,4,4,0.00,243.93,0.00
172.65.124.229,4,4,0.00,243.96,0.00
172.67.121.120,4,4,0.00,243.97,0.00
172.67.101.149,4,4,0.00,244.16,0.00
104.25.85.92,4,4,0.00,244.19,0.00
104.20.43.239,4,4,0.00,244.25,0.00
172.66.205.98,4,4,0.00,244.26,0.00
104.25.154.168,4,4,0.00,244.32,0.00
104.24.141.14,4,4,0.00,244.34,0.00
104.27.6.155,4,4,0.00,244.35,0.00
172.65.97.217,4,4,0.00,244.42,0.00
104.20.98.9,4,4,0.00,244.42,0.00
104.24.135.89,4,4,0.00,244.64,0.00
104.24.74.251,4,4,0.00,244.67,0.00
104.24.40.244,4,4,0.00,244.73,0.00
104.25.174.249,4,4,0.00,244.74,0.00
172.66.140.30,4,4,0.00,244.74,0.00
104.25.27.237,4,4,0.00,244.77,0.00
172.65.147.55,4,4,0.00,244.80,0.00
104.26.9.58,4,4,0.00,244.81,0.00
104.25.117.169,4,4,0.00,244.83,0.00
172.66.147.206,4,4,0.00,244.91,0.00
104.24.137.87,4,4,0.00,244.92,0.00
104.20.15.16,4,4,0.00,244.92,0.00
104.27.10.22,4,4,0.00,244.99,0.00
104.25.120.240,4,4,0.00,245.01,0.00
104.20.122.180,4,4,0.00,245.07,0.00
104.20.49.139,4,4,0.00,245.07,0.00
172.67.58.89,4,4,0.00,245.08,0.00
172.67.9.78,4,4,0.00,245.13,0.00
104.25.105.193,4,4,0.00,245.14,0.00
172.65.117.184,4,4,0.00,245.14,0.00
104.27.70.19,4,4,0.00,245.15,0.00
172.65.148.103,4,4,0.00,245.17,0.00
104.25.224.60,4,4,0.00,245.21,0.00
172.66.172.95,4,4,0.00,245.25,0.00
104.20.73.72,4,4,0.00,245.28,0.00
172.66.129.147,4,4,0.00,245.28,0.00
