IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.162.108,4,4,0.00,183.32,0.00
104.19.177.7,4,4,0.00,183.38,0.00
104.19.218.94,4,4,0.00,183.45,0.00
104.17.135.122,4,4,0.00,183.50,0.00
104.17.4.186,4,4,0.00,183.52,0.00
162.159.8.31,4,4,0.00,183.63,0.00
104.17.12.203,4,4,0.00,183.67,0.00
104.17.0.22,4,4,0.00,183.72,0.00
104.16.204.44,4,4,0.00,183.75,0.00
104.19.73.202,4,4,0.00,183.87,0.00
104.17.30.24,4,4,0.00,183.90,0.00
104.19.185.89,4,4,0.00,183.93,0.00
104.17.90.17,4,4,0.00,183.93,0.00
104.16.195.108,4,4,0.00,183.95,0.00
104.19.160.66,4,4,0.00,183.99,0.00
104.19.62.140,4,4,0.00,184.00,0.00
104.19.221.140,4,4,0.00,184.02,0.00
104.17.47.128,4,4,0.00,184.21,0.00
104.16.192.2,4,4,0.00,184.24,0.00
104.19.120.14,4,4,0.00,184.26,0.00
104.16.100.106,4,4,0.00,184.27,0.00
104.18.3.114,4,4,0.00,184.29,0.00
104.16.209.135,4,4,0.00,184.29,0.00
104.17.24.203,4,4,0.00,184.34,0.00
104.17.137.118,4,4,0.00,184.35,0.00
104.17.96.131,4,4,0.00,184.47,0.00
104.19.151.81,4,4,0.00,184.49,0.00
104.17.59.175,4,4,0.00,184.61,0.00
104.19.156.37,4,4,0.00,184.61,0.00
104.16.253.10,4,4,0.00,184.64,0.00
104.17.73.181,4,4,0.00,184.68,0.00
104.19.114.126,4,4,0.00,184.74,0.00
104.17.83.139,4,4,0.00,184.78,0.00
104.19.93.167,4,4,0.00,184.79,0.00
104.19.178.177,4,4,0.00,184.85,0.00
104.16.229.93,4,4,0.00,184.86,0.00
104.17.8.8,4,4,0.00,184.86,0.00
104.19.199.148,4,4,0.00,184.88,0.00
104.17.110.71,4,4,0.00,184.89,0.00
104.17.84.186,4,4,0.00,184.90,0.00
104.19.186.205,4,4,0.00,184.93,0.00
104.17.102.46,4,4,0.00,184.93,0.00
104.19.121.118,4,4,0.00,185.02,0.00
104.16.234.42,4,4,0.00,185.08,0.00
104.16.168.120,4,4,0.00,185.12,0.00
104.19.168.100,4,4,0.00,185.14,0.00
104.16.254.77,4,4,0.00,185.14,0.00
104.16.206.153,4,4,0.00,185.20,0.00
104.16.235.135,4,4,0.00,185.28,0.00
104.16.230.70,4,4,0.00,185.41,0.00
104.16.240.117,4,4,0.00,185.49,0.00
104.16.205.224,4,4,0.00,185.60,0.00
104.16.4.247,4,4,0.00,185.61,0.00
104.16.241.205,4,4,0.00,185.70,0.00
104.17.100.131,4,4,0.00,185.87,0.00
104.19.96.243,4,4,0.00,185.94,0.00
104.19.113.131,4,4,0.00,185.95,0.00
104.19.194.58,4,4,0.00,185.99,0.00
104.17.86.113,4,4,0.00,186.16,0.00
104.17.62.176,4,4,0.00,186.39,0.00
141.101.115.57,4,4,0.00,186.50,0.00
104.16.77.243,4,4,0.00,186.56,0.00
172.65.237.183,4,4,0.00,186.70,0.00
104.16.203.141,4,4,0.00,187.04,0.00
104.17.58.241,4,4,0.00,187.05,0.00
104.16.201.100,4,4,0.00,187.06,0.00
172.65.249.247,4,4,0.00,187.08,0.00
104.17.64.37,4,4,0.00,187.13,0.00
104.16.176.204,4,4,0.00,187.13,0.00
104.16.251.207,4,4,0.00,187.14,0.00
104.17.6.106,4,4,0.00,187.24,0.00
104.19.150.68,4,4,0.00,187.25,0.00
172.65.208.222,4,4,0.00,187.26,0.00
172.65.252.194,4,4,0.00,187.33,0.00
104.17.65.57,4,4,0.00,187.78,0.00
104.17.35.96,4,4,0.00,187.82,0.00
104.16.255.71,4,4,0.00,187.99,0.00
104.19.97.113,4,4,0.00,188.07,0.00
104.19.154.60,4,4,0.00,188.07,0.00
104.17.103.206,4,4,0.00,188.11,0.00
104.17.142.71,4,4,0.00,188.15,0.00
104.19.213.168,4,4,0.00,188.21,0.00
104.19.175.109,4,4,0.00,188.42,0.00
172.66.3.48,4,4,0.00,188.47,0.00
172.65.192.216,4,4,0.00,188.52,0.00
172.64.90.106,4,4,0.00,188.60,0.00
173.245.58.238,4,4,0.00,188.65,0.00
141.101.114.26,4,4,0.00,188.92,0.00
104.19.70.149,4,4,0.00,188.95,0.00
173.245.59.188,4,4,0.00,189.25,0.00
104.16.173.206,4,4,0.00,189.29,0.00
104.19.182.147,4,4,0.00,189.34,0.00
172.65.246.114,4,4,0.00,189.39,0.00
104.16.239.66,4,4,0.00,189.46,0.00
104.17.23.151,4,4,0.00,189.46,0.00
104.19.209.58,4,4,0.00,189.47,0.00
104.19.196.230,4,4,0.00,189.49,0.00
172.65.247.135,4,4,0.00,189.49,0.00
104.16.178.28,4,4,0.00,189.50,0.00
104.16.182.31,4,4,0.00,189.54,0.00
104.16.180.75,4,4,0.00,189.61,0.00
172.65.244.146,4,4,0.00,189.68,0.00
104.16.183.172,4,4,0.00,189.69,0.00
104.19.148.41,4,4,0.00,189.95,0.00
104.16.224.80,4,4,0.00,190.03,0.00
104.16.179.35,4,4,0.00,190.07,0.00
104.17.22.57,4,4,0.00,190.10,0.00
108.162.192.152,4,4,0.00,190.34,0.00
104.16.226.198,4,4,0.00,190.34,0.00
104.19.208.192,4,4,0.00,190.43,0.00
104.17.140.35,4,4,0.00,190.45,0.00
104.16.189.127,4,4,0.00,190.48,0.00
104.19.71.50,4,4,0.00,190.54,0.00
104.16.222.115,4,4,0.00,190.54,0.00
104.19.125.99,4,4,0.00,190.68,0.00
104.16.219.118,4,4,0.00,190.94,0.00
104.16.220.210,4,4,0.00,191.07,0.00
104.17.21.219,4,4,0.00,191.13,0.00
104.16.246.137,4,4,0.00,191.21,0.00
104.16.193.197,4,4,0.00,191.23,0.00
104.16.175.205,4,4,0.00,191.45,0.00
104.16.225.217,4,4,0.00,191.52,0.00
104.16.247.205,4,4,0.00,191.56,0.00
104.17.101.73,4,4,0.00,191.81,0.00
104.17.79.46,4,4,0.00,191.84,0.00
104.16.216.228,4,4,0.00,191.91,0.00
104.16.215.18,4,4,0.00,191.92,0.00
172.65.205.103,4,4,0.00,192.15,0.00
104.19.103.221,4,4,0.00,192.36,0.00
104.17.28.191,4,4,0.00,192.39,0.00
172.65.254.216,4,4,0.00,192.59,0.00
141.101.120.98,4,4,0.00,192.63,0.00
104.19.187.220,4,4,0.00,192.88,0.00
104.19.104.109,4,4,0.00,193.09,0.00
162.159.36.70,4,4,0.00,193.15,0.00
104.19.64.128,4,4,0.00,193.20,0.00
104.19.68.19,4,4,0.00,193.25,0.00
104.17.17.188,4,4,0.00,193.38,0.00
104.16.244.93,4,4,0.00,193.39,0.00
172.65.194.170,4,4,0.00,193.56,0.00
104.19.67.127,4,4,0.00,193.72,0.00
104.19.205.145,4,4,0.00,193.74,0.00
104.19.161.27,4,4,0.00,193.91,0.00
104.16.171.71,4,4,0.00,193.92,0.00
104.16.250.242,4,4,0.00,194.02,0.00
104.17.54.217,4,4,0.00,194.05,0.00
104.16.177.61,4,4,0.00,194.19,0.00
104.16.170.150,4,4,0.00,194.20,0.00
104.17.124.116,4,4,0.00,194.20,0.00
104.19.84.195,4,4,0.00,194.21,0.00
104.17.56.44,4,4,0.00,194.30,0.00
104.17.139.219,4,4,0.00,194.33,0.00
104.16.237.22,4,4,0.00,194.38,0.00
104.19.191.69,4,4,0.00,194.41,0.00
104.19.235.129,4,4,0.00,194.53,0.00
104.16.210.57,4,4,0.00,194.56,0.00
141.101.123.220,4,4,0.00,194.65,0.00
104.19.190.31,4,4,0.00,194.68,0.00
104.19.153.172,4,4,0.00,194.75,0.00
104.16.248.183,4,4,0.00,194.79,0.00
104.19.241.72,4,4,0.00,194.81,0.00
104.19.200.115,4,4,0.00,194.85,0.00
104.17.13.39,4,4,0.00,194.99,0.00
104.17.14.95,4,4,0.00,195.12,0.00
104.19.202.158,4,4,0.00,195.12,0.00
104.16.238.36,4,4,0.00,195.14,0.00
108.162.193.123,4,4,0.00,195.18,0.00
104.19.203.32,4,4,0.00,195.22,0.00
104.17.55.229,4,4,0.00,195.27,0.00
104.19.228.189,4,4,0.00,195.35,0.00
108.162.195.235,4,4,0.00,195.38,0.00
104.19.242.119,4,4,0.00,195.43,0.00
104.19.169.51,4,4,0.00,195.49,0.00
104.16.252.10,4,4,0.00,195.49,0.00
108.162.196.129,4,4,0.00,195.53,0.00
104.19.139.49,4,4,0.00,195.55,0.00
104.17.43.157,4,4,0.00,195.59,0.00
108.162.194.193,4,4,0.00,195.62,0.00
104.19.119.0,4,4,0.00,195.62,0.00
104.17.9.219,4,4,0.00,195.67,0.00
104.17.130.240,4,4,0.00,195.77,0.00
104.17.19.243,4,4,0.00,195.87,0.00
104.17.72.139,4,4,0.00,195.99,0.00
104.17.16.109,4,4,0.00,196.01,0.00
104.16.249.16,4,4,0.00,196.02,0.00
104.19.69.190,4,4,0.00,196.04,0.00
104.17.78.219,4,4,0.00,196.08,0.00
104.19.207.22,4,4,0.00,196.09,0.00
104.19.240.153,4,4,0.00,196.11,0.00
104.19.230.56,4,4,0.00,196.20,0.00
104.19.145.198,4,4,0.00,196.31,0.00
104.17.31.174,4,4,0.00,196.35,0.00
104.17.134.128,4,4,0.00,196.49,0.00
104.17.18.70,4,4,0.00,196.49,0.00
104.19.163.169,4,4,0.00,196.51,0.00
104.19.86.36,4,4,0.00,196.52,0.00
104.16.218.67,4,4,0.00,196.52,0.00
104.19.198.16,4,4,0.00,196.65,0.00
104.16.200.109,4,4,0.00,196.71,0.00
104.17.20.16,4,4,0.00,196.72,0.00
104.19.206.52,4,4,0.00,196.72,0.00
104.19.189.67,4,4,0.00,196.78,0.00
104.19.111.16,4,4,0.00,196.84,0.00
104.19.118.89,4,4,0.00,196.87,0.00
104.19.112.18,4,4,0.00,196.94,0.00
104.17.141.2,4,4,0.00,197.02,0.00
104.18.246.32,4,4,0.00,197.06,0.00
104.17.115.195,4,4,0.00,197.07,0.00
104.19.179.57,4,4,0.00,197.32,0.00
104.19.83.155,4,4,0.00,197.41,0.00
104.17.97.17,4,4,0.00,197.49,0.00
104.16.45.59,4,4,0.00,197.52,0.00
104.17.71.160,4,4,0.00,197.58,0.00
104.17.29.70,4,4,0.00,197.58,0.00
104.17.74.64,4,4,0.00,197.77,0.00
104.17.48.39,4,4,0.00,197.82,0.00
104.16.223.72,4,4,0.00,197.86,0.00
104.17.125.162,4,4,0.00,197.95,0.00
104.17.53.180,4,4,0.00,198.05,0.00
104.19.171.224,4,4,0.00,198.11,0.00
104.17.138.120,4,4,0.00,198.15,0.00
104.17.114.65,4,4,0.00,198.15,0.00
104.19.152.33,4,4,0.00,198.32,0.00
104.19.129.159,4,4,0.00,198.43,0.00
104.19.116.254,4,4,0.00,198.55,0.00
104.19.140.80,4,4,0.00,198.63,0.00
104.19.141.232,4,4,0.00,198.65,0.00
104.19.204.113,4,4,0.00,198.68,0.00
104.19.159.214,4,4,0.00,198.75,0.00
104.19.117.254,4,4,0.00,198.77,0.00
104.17.40.79,4,4,0.00,198.78,0.00
104.16.172.180,4,4,0.00,198.84,0.00
104.19.138.85,4,4,0.00,198.85,0.00
104.17.38.19,4,4,0.00,198.94,0.00
104.17.131.251,4,4,0.00,199.08,0.00
104.17.39.54,4,4,0.00,199.14,0.00
104.19.126.227,4,4,0.00,199.19,0.00
104.17.109.245,4,4,0.00,199.19,0.00
103.21.244.49,4,4,0.00,199.20,0.00
104.16.245.240,4,4,0.00,199.22,0.00
104.19.220.39,4,4,0.00,199.26,0.00
104.19.217.247,4,4,0.00,199.27,0.00
104.19.212.104,4,4,0.00,199.28,0.00
104.17.95.241,4,4,0.00,199.40,0.00
104.19.211.93,4,4,0.00,199.41,0.00
104.17.1.177,4,4,0.00,199.52,0.00
104.19.214.116,4,4,0.00,199.55,0.00
104.17.37.173,4,4,0.00,199.58,0.00
104.19.216.45,4,4,0.00,199.59,0.00
104.19.215.231,4,4,0.00,199.59,0.00
104.19.210.147,4,4,0.00,199.59,0.00
104.19.197.76,4,4,0.00,199.60,0.00
104.19.63.210,4,4,0.00,199.66,0.00
104.19.134.197,4,4,0.00,199.70,0.00
104.19.128.32,4,4,0.00,199.74,0.00
104.16.202.69,4,4,0.00,199.82,0.00
104.17.93.142,4,4,0.00,199.84,0.00
104.17.129.55,4,4,0.00,199.87,0.00
104.19.193.169,4,4,0.00,199.89,0.00
104.19.115.51,4,4,0.00,199.89,0.00
104.16.213.123,4,4,0.00,199.90,0.00
104.17.122.128,4,4,0.00,199.90,0.00
104.19.233.143,4,4,0.00,200.05,0.00
104.19.75.64,4,4,0.00,200.07,0.00
104.17.3.71,4,4,0.00,200.12,0.00
104.16.185.58,4,4,0.00,200.12,0.00
104.19.174.224,4,4,0.00,200.15,0.00
104.16.211.75,4,4,0.00,200.21,0.00
104.19.101.92,4,4,0.00,200.23,0.00
104.17.15.14,4,4,0.00,200.28,0.00
104.16.207.178,4,4,0.00,200.29,0.00
104.17.5.35,4,4,0.00,200.33,0.00
104.19.82.35,4,4,0.00,200.40,0.00
104.19.225.89,4,4,0.00,200.56,0.00
104.17.121.86,4,4,0.00,200.64,0.00
104.16.208.213,4,4,0.00,200.68,0.00
104.19.188.93,4,4,0.00,200.71,0.00
104.19.98.122,4,4,0.00,200.91,0.00
104.19.90.235,4,4,0.00,201.01,0.00
104.16.174.196,4,4,0.00,201.12,0.00
104.17.49.89,4,4,0.00,201.25,0.00
104.17.57.9,4,4,0.00,202.38,0.00
162.159.60.16,4,4,0.00,204.16,0.00
198.41.204.210,4,4,0.00,204.59,0.00
141.101.122.23,4,4,0.00,206.61,0.00
141.101.121.221,4,4,0.00,209.54,0.00
104.19.105.96,4,4,0.00,209.62,0.00
172.67.236.8,4,4,0.00,221.62,0.00
172.67.245.174,4,4,0.00,222.52,0.00
172.67.177.198,4,4,0.00,224.69,0.00
172.67.192.131,4,4,0.00,224.70,0.00
172.65.47.222,4,4,0.00,224.84,0.00
172.67.147.168,4,4,0.00,226.75,0.00
172.65.0.67,4,4,0.00,227.12,0.00
172.67.191.235,4,4,0.00,227.14,0.00
172.67.144.85,4,4,0.00,227.17,0.00
172.67.151.33,4,4,0.00,227.32,0.00
172.67.145.159,4,4,0.00,227.91,0.00
172.65.31.180,4,4,0.00,228.61,0.00
172.67.187.115,4,4,0.00,230.00,0.00
172.67.218.235,4,4,0.00,232.50,0.00
172.67.249.192,4,4,0.00,232.57,0.00
172.67.244.252,4,4,0.00,232.63,0.00
172.65.23.22,4,4,0.00,232.67,0.00
172.67.242.170,4,4,0.00,233.38,0.00
172.65.54.235,4,4,0.00,233.70,0.00
172.65.37.178,4,4,0.00,234.15,0.00
172.67.204.148,4,4,0.00,234.36,0.00
172.67.250.28,4,4,0.00,234.70,0.00
104.22.65.43,4,4,0.00,235.31,0.00
172.67.214.251,4,4,0.00,235.38,0.00
104.20.160.30,4,4,0.00,235.83,0.00
104.20.40.148,4,4,0.00,236.50,0.00
104.22.3.152,4,4,0.00,236.50,0.00
172.65.32.126,4,4,0.00,236.84,0.00
104.24.34.188,4,4,0.00,237.05,0.00
104.20.61.172,4,4,0.00,237.47,0.00
104.20.139.214,4,4,0.00,237.49,0.00
104.20.65.248,4,4,0.00,237.83,0.00
104.20.43.13,4,4,0.00,237.93,0.00
104.22.45.222,4,4,0.00,238.13,0.00
172.67.200.133,4,4,0.00,238.57,0.00
104.22.40.119,4,4,0.00,238.67,0.00
104.22.66.158,4,4,0.00,238.79,0.00
104.25.145.11,4,4,0.00,239.14,0.00
172.65.19.126,4,4,0.00,239.20,0.00
104.24.171.134,4,4,0.00,239.20,0.00
104.20.153.165,4,4,0.00,239.49,0.00
172.65.70.238,4,4,0.00,239.67,0.00
172.67.182.222,4,4,0.00,239.73,0.00
104.22.51.235,4,4,0.00,239.93,0.00
172.67.180.23,4,4,0.00,240.00,0.00
172.67.143.41,4,4,0.00,240.01,0.00
104.22.74.116,4,4,0.00,240.17,0.00
172.67.179.154,4,4,0.00,240.25,0.00
104.20.53.40,4,4,0.00,240.33,0.00
104.20.8.165,4,4,0.00,240.37,0.00
104.20.140.159,4,4,0.00,240.54,0.00
104.22.26.114,4,4,0.00,240.55,0.00
104.21.229.109,4,4,0.00,240.62,0.00
104.25.156.64,4,4,0.00,240.67,0.00
172.65.69.97,4,4,0.00,240.87,0.00
104.24.48.9,4,4,0.00,240.90,0.00
172.67.199.176,4,4,0.00,241.04,0.00
104.22.77.226,4,4,0.00,241.05,0.00
104.24.89.86,4,4,0.00,241.37,0.00
104.24.84.233,4,4,0.00,241.44,0.00
104.24.83.207,4,4,0.00,241.48,0.00
104.20.31.30,4,4,0.00,241.49,0.00
104.24.71.188,4,4,0.00,241.50,0.00
104.22.75.195,4,4,0.00,241.51,0.00
104.22.1.17,4,4,0.00,241.60,0.00
104.22.12.222,4,4,0.00,241.64,0.00
104.20.35.172,4,4,0.00,241.66,0.00
104.24.70.244,4,4,0.00,241.67,0.00
104.22.70.167,4,4,0.00,241.71,0.00
104.20.29.151,4,4,0.00,241.97,0.00
172.67.254.39,4,4,0.00,242.09,0.00
104.20.37.229,4,4,0.00,242.16,0.00
104.20.107.70,4,4,0.00,242.37,0.00
104.20.26.226,4,4,0.00,242.43,0.00
104.20.118.78,4,4,0.00,242.47,0.00
104.20.6.90,4,4,0.00,242.64,0.00
104.20.39.83,4,4,0.00,242.75,0.00
104.20.51.117,4,4,0.00,242.78,0.00
104.24.77.59,4,4,0.00,242.78,0.00
104.21.226.205,4,4,0.00,242.91,0.00
104.21.225.108,4,4,0.00,243.04,0.00
104.24.131.198,4,4,0.00,243.04,0.00
104.22.29.176,4,4,0.00,243.06,0.00
104.20.14.224,4,4,0.00,243.19,0.00
104.24.95.68,4,4,0.00,243.23,0.00
104.20.114.146,4,4,0.00,243.25,0.00
104.21.233.161,4,4,0.00,243.39,0.00
104.22.30.239,4,4,0.00,243.41,0.00
104.24.69.181,4,4,0.00,243.43,0.00
104.25.15.152,4,4,0.00,243.56,0.00
104.24.81.244,4,4,0.00,243.61,0.00
104.20.52.36,4,4,0.00,243.62,0.00
104.24.234.40,4,4,0.00,243.65,0.00
104.25.180.218,4,4,0.00,243.74,0.00
104.24.203.204,4,4,0.00,243.74,0.00
172.67.171.209,4,4,0.00,243.77,0.00
104.24.252.211,4,4,0.00,243.81,0.00
172.65.16.69,4,4,0.00,244.00,0.00
104.21.230.53,4,4,0.00,244.00,0.00
104.27.46.4,4,4,0.00,244.16,0.00
104.24.86.82,4,4,0.00,244.17,0.00
104.20.64.131,4,4,0.00,244.23,0.00
104.27.54.169,4,4,0.00,244.26,0.00
104.27.24.132,4,4,0.00,244.28,0.00
104.20.38.110,4,4,0.00,244.29,0.00
104.24.250.132,4,4,0.00,244.32,0.00
104.20.115.206,4,4,0.00,244.40,0.00
104.21.228.75,4,4,0.00,244.41,0.00
104.24.208.200,4,4,0.00,244.51,0.00
104.24.91.4,4,4,0.00,244.58,0.00
104.20.50.12,4,4,0.00,244.59,0.00
104.24.172.188,4,4,0.00,244.62,0.00
104.24.146.183,4,4,0.00,244.70,0.00
104.25.196.237,4,4,0.00,244.73,0.00
104.25.56.131,4,4,0.00,244.77,0.00
104.27.23.133,4,4,0.00,244.84,0.00
104.24.47.213,4,4,0.00,244.84,0.00
104.24.143.163,4,4,0.00,245.04,0.00
172.67.228.212,4,4,0.00,245.08,0.00
104.25.13.83,4,4,0.00,245.09,0.00
104.24.74.66,4,4,0.00,245.09,0.00
172.65.55.124,4,4,0.00,245.11,0.00
104.20.111.216,4,4,0.00,245.12,0.00
104.24.162.145,4,4,0.00,245.13,0.00
172.65.6.209,4,4,0.00,245.15,0.00
172.67.132.182,4,4,0.00,245.16,0.00
104.24.245.18,4,4,0.00,245.37,0.00
104.25.14.34,4,4,0.00,245.49,0.00
104.24.42.19,4,4,0.00,245.50,0.00
104.25.200.100,4,4,0.00,245.55,0.00
104.22.7.19,4,4,0.00,245.57,0.00
104.20.30.1,4,4,0.00,245.60,0.00
104.24.144.242,4,4,0.00,245.64,0.00
172.67.251.185,4,4,0.00,245.93,0.00
104.20.4.97,4,4,0.00,246.02,0.00
104.25.19.29,4,4,0.00,246.06,0.00
104.24.169.115,4,4,0.00,246.11,0.00
104.25.12.88,4,4,0.00,246.23,0.00
104.24.161.23,4,4,0.00,246.24,0.00
104.27.27.122,4,4,0.00,246.26,0.00
104.24.142.188,4,4,0.00,246.29,0.00
104.24.199.105,4,4,0.00,246.35,0.00
104.20.28.204,4,4,0.00,246.36,0.00
104.25.181.157,4,4,0.00,246.48,0.00
104.24.253.177,4,4,0.00,246.51,0.00
104.20.55.125,4,4,0.00,246.52,0.00
104.25.0.136,4,4,0.00,246.57,0.00
104.24.168.51,4,4,0.00,246.59,0.00
172.65.7.1,4,4,0.00,246.70,0.00
104.20.47.151,4,4,0.00,246.90,0.00
172.65.26.134,4,4,0.00,246.93,0.00
172.65.25.83,4,4,0.00,246.94,0.00
104.22.43.10,4,4,0.00,246.99,0.00
172.67.136.31,4,4,0.00,247.03,0.00
172.65.41.79,4,4,0.00,247.05,0.00
104.25.10.240,4,4,0.00,247.09,0.00
104.25.198.13,4,4,0.00,247.11,0.00
104.25.183.30,4,4,0.00,247.17,0.00
104.22.37.179,4,4,0.00,247.18,0.00
104.25.11.217,4,4,0.00,247.19,0.00
172.65.49.231,4,4,0.00,247.22,0.00
104.24.78.33,4,4,0.00,247.23,0.00
104.25.185.156,4,4,0.00,247.30,0.00
104.25.188.191,4,4,0.00,247.30,0.00
172.65.50.52,4,4,0.00,247.32,0.00
172.65.56.198,4,4,0.00,247.34,0.00
104.27.45.218,4,4,0.00,247.34,0.00
104.27.55.111,4,4,0.00,247.35,0.00
172.65.59.171,4,4,0.00,247.36,0.00
104.27.43.84,4,4,0.00,247.36,0.00
172.65.57.216,4,4,0.00,247.36,0.00
172.65.168.103,4,4,0.00,247.39,0.00
104.25.178.33,4,4,0.00,247.40,0.00
104.24.94.182,4,4,0.00,247.41,0.00
104.25.177.210,4,4,0.00,247.42,0.00
172.65.62.48,4,4,0.00,247.49,0.00
172.65.60.82,4,4,0.00,247.49,0.00
172.65.58.4,4,4,0.00,247.49,0.00
104.25.197.108,4,4,0.00,247.50,0.00
172.65.43.9,4,4,0.00,247.58,0.00
104.25.175.67,4,4,0.00,247.59,0.00
104.24.200.155,4,4,0.00,247.60,0.00
104.25.174.6,4,4,0.00,247.61,0.00
141.101.113.69,4,4,0.00,247.62,0.00
172.67.137.208,4,4,0.00,247.62,0.00
104.25.18.147,4,4,0.00,247.69,0.00
172.65.42.235,4,4,0.00,247.70,0.00
172.67.221.192,4,4,0.00,247.81,0.00
172.67.134.20,4,4,0.00,247.82,0.00
104.24.198.195,4,4,0.00,247.87,0.00
104.25.7.1,4,4,0.00,247.87,0.00
172.67.133.208,4,4,0.00,247.88,0.00
104.24.43.1,4,4,0.00,248.10,0.00
104.25.6.200,4,4,0.00,248.21,0.00
104.25.204.98,4,4,0.00,248.28,0.00
172.67.220.59,4,4,0.00,248.30,0.00
104.24.37.130,4,4,0.00,248.39,0.00
172.67.128.213,4,4,0.00,248.47,0.00
104.24.49.123,4,4,0.00,248.54,0.00
104.24.44.185,4,4,0.00,248.66,0.00
104.24.141.123,4,4,0.00,248.67,0.00
104.24.159.103,4,4,0.00,248.75,0.00
104.22.76.15,4,4,0.00,248.78,0.00
104.25.182.38,4,4,0.00,248.78,0.00
104.24.76.189,4,4,0.00,248.80,0.00
104.24.160.185,4,4,0.00,248.86,0.00
104.20.106.36,4,4,0.00,248.92,0.00
104.24.156.191,4,4,0.00,248.94,0.00
104.24.205.166,4,4,0.00,248.94,0.00
172.65.4.32,4,4,0.00,248.95,0.00
104.24.140.209,4,4,0.00,249.01,0.00
104.24.45.191,4,4,0.00,249.03,0.00
104.22.22.46,4,4,0.00,249.05,0.00
104.25.5.246,4,4,0.00,249.14,0.00
104.24.7.6,4,4,0.00,249.19,0.00
