IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.54.163,4,4,0.00,178.63,0.00
104.17.27.2,4,4,0.00,178.68,0.00
104.17.58.12,4,4,0.00,178.70,0.00
104.17.246.141,4,4,0.00,178.72,0.00
172.64.48.131,4,4,0.00,178.73,0.00
104.17.48.184,4,4,0.00,178.89,0.00
104.19.146.90,4,4,0.00,178.89,0.00
104.17.214.244,4,4,0.00,178.92,0.00
104.17.117.70,4,4,0.00,178.92,0.00
104.17.57.252,4,4,0.00,178.94,0.00
104.17.217.11,4,4,0.00,178.95,0.00
104.17.223.205,4,4,0.00,178.96,0.00
104.18.89.228,4,4,0.00,178.98,0.00
172.64.151.230,4,4,0.00,179.02,0.00
104.17.234.187,4,4,0.00,179.03,0.00
104.17.19.53,4,4,0.00,179.12,0.00
104.19.193.186,4,4,0.00,179.13,0.00
162.159.5.211,4,4,0.00,179.22,0.00
104.16.251.19,4,4,0.00,179.24,0.00
162.159.0.199,4,4,0.00,179.28,0.00
104.19.172.48,4,4,0.00,179.29,0.00
104.17.13.9,4,4,0.00,179.29,0.00
104.18.49.252,4,4,0.00,179.30,0.00
104.17.47.201,4,4,0.00,179.30,0.00
104.16.243.9,4,4,0.00,179.34,0.00
104.18.41.50,4,4,0.00,179.34,0.00
104.18.222.119,4,4,0.00,179.34,0.00
104.19.218.185,4,4,0.00,179.35,0.00
104.16.222.55,4,4,0.00,179.36,0.00
104.16.225.106,4,4,0.00,179.45,0.00
104.17.45.24,4,4,0.00,179.45,0.00
162.159.62.246,4,4,0.00,179.47,0.00
162.159.49.89,4,4,0.00,179.52,0.00
104.19.156.111,4,4,0.00,179.56,0.00
104.18.43.106,4,4,0.00,179.57,0.00
104.17.14.208,4,4,0.00,179.61,0.00
162.159.46.33,4,4,0.00,179.64,0.00
104.17.38.231,4,4,0.00,179.65,0.00
162.159.7.242,4,4,0.00,179.66,0.00
104.17.200.86,4,4,0.00,179.68,0.00
104.17.64.169,4,4,0.00,179.73,0.00
172.64.53.101,4,4,0.00,179.74,0.00
162.159.199.234,4,4,0.00,179.76,0.00
104.17.28.166,4,4,0.00,179.78,0.00
198.41.197.207,4,4,0.00,179.78,0.00
104.17.203.201,4,4,0.00,179.79,0.00
104.17.243.186,4,4,0.00,179.87,0.00
104.17.10.145,4,4,0.00,179.90,0.00
104.17.88.11,4,4,0.00,179.94,0.00
104.19.206.220,4,4,0.00,179.94,0.00
104.17.96.148,4,4,0.00,179.95,0.00
104.17.82.50,4,4,0.00,179.98,0.00
104.17.224.215,4,4,0.00,179.98,0.00
162.159.9.220,4,4,0.00,179.99,0.00
104.19.30.123,4,4,0.00,180.04,0.00
104.19.219.183,4,4,0.00,180.04,0.00
104.17.116.204,4,4,0.00,180.05,0.00
104.16.55.133,4,4,0.00,180.06,0.00
162.159.11.234,4,4,0.00,180.11,0.00
104.18.33.224,4,4,0.00,180.12,0.00
104.18.205.168,4,4,0.00,180.22,0.00
104.17.212.30,4,4,0.00,180.26,0.00
104.19.154.192,4,4,0.00,180.27,0.00
104.17.233.214,4,4,0.00,180.28,0.00
104.18.191.236,4,4,0.00,180.28,0.00
104.19.221.131,4,4,0.00,180.30,0.00
162.159.61.118,4,4,0.00,180.30,0.00
104.17.205.246,4,4,0.00,180.32,0.00
104.18.202.132,4,4,0.00,180.35,0.00
104.17.219.155,4,4,0.00,180.35,0.00
162.159.10.94,4,4,0.00,180.36,0.00
162.159.56.69,4,4,0.00,180.39,0.00
104.17.77.112,4,4,0.00,180.44,0.00
104.17.29.198,4,4,0.00,180.46,0.00
104.17.68.83,4,4,0.00,180.46,0.00
104.18.52.209,4,4,0.00,180.50,0.00
104.17.201.6,4,4,0.00,180.51,0.00
104.17.215.98,4,4,0.00,180.56,0.00
104.17.31.155,4,4,0.00,180.62,0.00
104.17.206.130,4,4,0.00,180.62,0.00
104.18.11.97,4,4,0.00,180.63,0.00
104.17.101.150,4,4,0.00,180.64,0.00
104.19.192.72,4,4,0.00,180.69,0.00
162.159.21.36,4,4,0.00,180.70,0.00
104.17.46.139,4,4,0.00,180.72,0.00
104.18.51.211,4,4,0.00,180.74,0.00
104.16.218.118,4,4,0.00,180.75,0.00
190.93.244.88,4,4,0.00,180.76,0.00
104.17.18.31,4,4,0.00,180.77,0.00
162.159.25.223,4,4,0.00,180.80,0.00
104.17.52.243,4,4,0.00,180.81,0.00
104.17.42.6,4,4,0.00,180.85,0.00
104.17.120.73,4,4,0.00,180.86,0.00
104.16.175.190,4,4,0.00,180.90,0.00
162.159.12.69,4,4,0.00,180.97,0.00
172.64.50.89,4,4,0.00,181.00,0.00
104.16.230.222,4,4,0.00,181.07,0.00
104.19.57.231,4,4,0.00,181.07,0.00
104.16.9.166,4,4,0.00,181.09,0.00
104.17.17.161,4,4,0.00,181.18,0.00
162.159.32.74,4,4,0.00,181.19,0.00
104.16.97.253,4,4,0.00,181.21,0.00
104.17.236.226,4,4,0.00,181.24,0.00
172.64.87.0,4,4,0.00,181.26,0.00
104.18.15.189,4,4,0.00,181.26,0.00
104.17.93.252,4,4,0.00,181.26,0.00
104.19.215.81,4,4,0.00,181.28,0.00
104.17.56.53,4,4,0.00,181.30,0.00
104.17.55.108,4,4,0.00,181.39,0.00
104.17.23.127,4,4,0.00,181.44,0.00
162.159.27.3,4,4,0.00,181.44,0.00
104.19.188.253,4,4,0.00,181.52,0.00
190.93.246.125,4,4,0.00,181.57,0.00
162.159.48.186,4,4,0.00,181.68,0.00
190.93.245.83,4,4,0.00,181.70,0.00
172.64.80.111,4,4,0.00,181.76,0.00
104.19.226.232,4,4,0.00,181.78,0.00
104.17.221.153,4,4,0.00,181.79,0.00
162.159.14.42,4,4,0.00,181.79,0.00
104.19.147.115,4,4,0.00,181.80,0.00
104.17.16.181,4,4,0.00,181.85,0.00
104.19.145.168,4,4,0.00,181.91,0.00
104.16.177.115,4,4,0.00,181.95,0.00
104.17.115.155,4,4,0.00,182.04,0.00
162.159.22.203,4,4,0.00,182.11,0.00
104.19.191.148,4,4,0.00,182.13,0.00
162.159.13.89,4,4,0.00,182.23,0.00
104.16.216.80,4,4,0.00,182.23,0.00
104.18.19.74,4,4,0.00,182.26,0.00
104.17.76.154,4,4,0.00,182.29,0.00
173.245.49.91,4,4,0.00,182.33,0.00
162.159.19.27,4,4,0.00,182.35,0.00
172.64.34.203,4,4,0.00,182.58,0.00
198.41.217.66,4,4,0.00,182.65,0.00
104.17.59.113,4,4,0.00,182.73,0.00
104.19.185.209,4,4,0.00,182.79,0.00
104.17.2.106,4,4,0.00,182.82,0.00
104.18.171.1,4,4,0.00,182.84,0.00
104.16.35.219,4,4,0.00,183.04,0.00
104.16.245.190,4,4,0.00,183.06,0.00
172.64.83.175,4,4,0.00,183.16,0.00
104.19.214.70,4,4,0.00,183.18,0.00
162.159.3.225,4,4,0.00,183.21,0.00
104.19.220.168,4,4,0.00,183.24,0.00
172.64.32.46,4,4,0.00,183.24,0.00
104.17.220.170,4,4,0.00,183.25,0.00
172.64.159.191,4,4,0.00,183.27,0.00
104.17.232.13,4,4,0.00,183.27,0.00
104.18.18.180,4,4,0.00,183.33,0.00
104.17.207.112,4,4,0.00,183.33,0.00
104.16.113.204,4,4,0.00,183.34,0.00
104.17.229.48,4,4,0.00,183.48,0.00
104.17.226.239,4,4,0.00,183.50,0.00
172.64.156.78,4,4,0.00,183.54,0.00
104.19.90.194,4,4,0.00,183.61,0.00
104.17.192.146,4,4,0.00,183.63,0.00
104.17.118.207,4,4,0.00,183.69,0.00
104.17.87.58,4,4,0.00,183.71,0.00
104.18.136.160,4,4,0.00,183.72,0.00
104.19.212.200,4,4,0.00,183.88,0.00
104.17.238.242,4,4,0.00,183.93,0.00
104.19.64.130,4,4,0.00,184.04,0.00
104.17.11.87,4,4,0.00,184.08,0.00
104.16.228.56,4,4,0.00,184.08,0.00
162.159.44.253,4,4,0.00,184.13,0.00
162.159.41.11,4,4,0.00,184.15,0.00
104.17.231.212,4,4,0.00,184.43,0.00
162.159.2.193,4,4,0.00,184.50,0.00
104.17.228.119,4,4,0.00,184.54,0.00
104.16.148.53,4,4,0.00,184.56,0.00
104.31.16.30,4,4,0.00,184.56,0.00
104.16.205.24,4,4,0.00,184.60,0.00
104.17.92.224,4,4,0.00,184.74,0.00
104.17.20.26,4,4,0.00,184.78,0.00
172.64.47.25,4,4,0.00,184.99,0.00
162.159.58.180,4,4,0.00,185.15,0.00
104.19.213.39,4,4,0.00,185.16,0.00
104.17.86.231,4,4,0.00,185.29,0.00
172.64.144.66,4,4,0.00,185.37,0.00
104.17.9.82,4,4,0.00,185.39,0.00
173.245.59.205,4,4,0.00,185.53,0.00
104.19.4.228,4,4,0.00,185.56,0.00
104.17.37.107,4,4,0.00,185.67,0.00
104.16.202.34,4,4,0.00,185.81,0.00
104.19.250.197,4,4,0.00,185.82,0.00
104.18.86.96,4,4,0.00,186.06,0.00
172.64.147.147,4,4,0.00,186.20,0.00
104.18.161.33,4,4,0.00,186.20,0.00
172.64.154.149,4,4,0.00,186.27,0.00
104.17.211.115,4,4,0.00,186.31,0.00
104.16.141.206,4,4,0.00,186.36,0.00
172.64.158.98,4,4,0.00,186.41,0.00
104.17.51.94,4,4,0.00,186.42,0.00
172.64.69.15,4,4,0.00,186.46,0.00
104.17.239.102,4,4,0.00,186.68,0.00
162.159.244.16,4,4,0.00,186.78,0.00
172.64.153.160,4,4,0.00,186.81,0.00
104.18.85.253,4,4,0.00,186.81,0.00
104.17.114.25,4,4,0.00,186.84,0.00
198.41.192.170,4,4,0.00,186.89,0.00
104.19.255.209,4,4,0.00,186.99,0.00
172.64.38.205,4,4,0.00,187.10,0.00
162.159.195.110,4,4,0.00,187.11,0.00
104.17.40.120,4,4,0.00,187.13,0.00
104.19.194.202,4,4,0.00,187.58,0.00
104.19.249.153,4,4,0.00,187.71,0.00
104.17.90.87,4,4,0.00,187.73,0.00
104.17.198.147,4,4,0.00,188.18,0.00
104.17.227.15,4,4,0.00,188.20,0.00
104.19.209.135,4,4,0.00,188.21,0.00
172.64.42.192,4,4,0.00,188.23,0.00
172.64.49.123,4,4,0.00,188.25,0.00
104.17.15.41,4,4,0.00,188.27,0.00
104.17.210.198,4,4,0.00,188.43,0.00
104.18.101.6,4,4,0.00,188.46,0.00
104.17.39.190,4,4,0.00,188.47,0.00
162.159.38.249,4,4,0.00,189.28,0.00
104.18.24.252,4,4,0.00,189.39,0.00
162.159.36.0,4,4,0.00,189.94,0.00
104.17.24.39,4,4,0.00,189.97,0.00
104.16.115.168,4,4,0.00,190.23,0.00
104.17.25.203,4,4,0.00,190.38,0.00
104.21.225.253,4,4,0.00,190.42,0.00
172.64.149.73,4,4,0.00,190.67,0.00
104.18.23.80,4,4,0.00,190.78,0.00
104.19.246.90,4,4,0.00,191.49,0.00
104.19.248.87,4,4,0.00,191.58,0.00
104.19.211.77,4,4,0.00,191.62,0.00
104.19.139.175,4,4,0.00,191.74,0.00
104.19.81.109,4,4,0.00,191.96,0.00
104.18.119.194,4,4,0.00,192.03,0.00
104.16.176.126,4,4,0.00,192.90,0.00
104.19.245.177,4,4,0.00,194.65,0.00
104.18.27.26,4,4,0.00,194.94,0.00
104.18.57.108,4,4,0.00,195.41,0.00
104.19.140.204,4,4,0.00,196.51,0.00
141.101.122.109,4,4,0.00,198.25,0.00
104.19.138.175,4,4,0.00,198.35,0.00
104.19.142.53,4,4,0.00,200.84,0.00
162.159.45.169,4,4,0.00,201.77,0.00
104.21.231.131,4,4,0.00,204.93,0.00
104.21.233.97,4,4,0.00,208.56,0.00
172.65.61.236,4,4,0.00,219.79,0.00
172.65.35.44,4,4,0.00,221.56,0.00
172.67.202.169,4,4,0.00,223.89,0.00
172.65.12.149,4,4,0.00,224.84,0.00
104.21.41.80,4,4,0.00,225.30,0.00
172.65.11.178,4,4,0.00,225.83,0.00
172.67.210.195,4,4,0.00,225.95,0.00
172.67.170.185,4,4,0.00,226.43,0.00
172.65.60.141,4,4,0.00,226.56,0.00
172.67.220.80,4,4,0.00,226.86,0.00
172.65.255.0,4,4,0.00,227.11,0.00
104.21.21.101,4,4,0.00,227.29,0.00
172.65.207.52,4,4,0.00,227.43,0.00
172.67.218.61,4,4,0.00,227.86,0.00
172.65.43.198,4,4,0.00,228.04,0.00
172.67.182.197,4,4,0.00,228.95,0.00
188.114.99.163,4,4,0.00,229.14,0.00
172.65.59.109,4,4,0.00,229.14,0.00
172.65.1.93,4,4,0.00,229.26,0.00
172.65.40.76,4,4,0.00,229.33,0.00
104.21.100.30,4,4,0.00,229.57,0.00
172.65.15.68,4,4,0.00,229.78,0.00
172.65.5.124,4,4,0.00,229.78,0.00
172.67.187.208,4,4,0.00,229.93,0.00
188.114.97.91,4,4,0.00,229.95,0.00
172.67.179.66,4,4,0.00,230.54,0.00
172.65.17.143,4,4,0.00,231.09,0.00
104.21.206.230,4,4,0.00,231.12,0.00
172.67.132.210,4,4,0.00,231.29,0.00
172.65.56.247,4,4,0.00,231.30,0.00
172.67.234.27,4,4,0.00,231.54,0.00
172.67.197.88,4,4,0.00,231.58,0.00
172.67.133.198,4,4,0.00,231.79,0.00
172.67.207.123,4,4,0.00,231.90,0.00
104.21.87.148,4,4,0.00,232.11,0.00
172.67.201.197,4,4,0.00,232.29,0.00
172.67.128.13,4,4,0.00,232.42,0.00
104.21.7.212,4,4,0.00,232.74,0.00
104.21.101.224,4,4,0.00,232.79,0.00
172.64.78.13,4,4,0.00,232.95,0.00
172.65.38.249,4,4,0.00,232.98,0.00
172.65.54.212,4,4,0.00,233.11,0.00
172.65.41.82,4,4,0.00,233.40,0.00
172.67.181.185,4,4,0.00,233.48,0.00
172.67.177.209,4,4,0.00,233.78,0.00
172.67.173.116,4,4,0.00,234.04,0.00
172.67.233.35,4,4,0.00,234.23,0.00
104.20.91.29,4,4,0.00,234.36,0.00
172.67.222.233,4,4,0.00,234.39,0.00
172.67.195.60,4,4,0.00,234.62,0.00
172.65.210.21,4,4,0.00,235.01,0.00
172.67.189.114,4,4,0.00,235.01,0.00
172.67.188.205,4,4,0.00,235.13,0.00
172.67.223.252,4,4,0.00,235.14,0.00
172.65.63.132,4,4,0.00,235.25,0.00
172.65.213.50,4,4,0.00,235.28,0.00
172.67.196.99,4,4,0.00,235.49,0.00
104.25.169.116,4,4,0.00,235.50,0.00
104.21.4.69,4,4,0.00,235.60,0.00
104.25.182.229,4,4,0.00,235.63,0.00
104.25.125.120,4,4,0.00,235.73,0.00
172.67.176.100,4,4,0.00,235.74,0.00
172.67.236.116,4,4,0.00,235.83,0.00
172.67.162.119,4,4,0.00,235.89,0.00
172.65.30.131,4,4,0.00,235.98,0.00
104.25.49.95,4,4,0.00,236.03,0.00
172.65.205.146,4,4,0.00,236.06,0.00
172.67.241.159,4,4,0.00,236.12,0.00
104.24.179.192,4,4,0.00,236.29,0.00
172.65.18.27,4,4,0.00,236.34,0.00
104.20.231.231,4,4,0.00,236.39,0.00
104.25.203.76,4,4,0.00,236.68,0.00
172.67.246.113,4,4,0.00,236.68,0.00
172.65.206.79,4,4,0.00,236.73,0.00
104.21.65.13,4,4,0.00,236.88,0.00
104.25.211.12,4,4,0.00,236.99,0.00
104.27.71.205,4,4,0.00,237.01,0.00
172.65.95.112,4,4,0.00,237.04,0.00
104.24.130.227,4,4,0.00,237.17,0.00
172.67.192.28,4,4,0.00,237.33,0.00
172.67.191.35,4,4,0.00,237.36,0.00
172.67.209.39,4,4,0.00,237.36,0.00
104.20.245.79,4,4,0.00,237.44,0.00
104.25.205.136,4,4,0.00,237.94,0.00
104.24.187.77,4,4,0.00,238.09,0.00
172.65.187.92,4,4,0.00,238.11,0.00
172.67.231.153,4,4,0.00,238.20,0.00
104.24.38.225,4,4,0.00,238.28,0.00
104.21.82.128,4,4,0.00,238.35,0.00
104.22.54.32,4,4,0.00,238.41,0.00
104.27.38.69,4,4,0.00,238.51,0.00
104.20.92.122,4,4,0.00,238.72,0.00
172.65.34.20,4,4,0.00,238.79,0.00
172.67.145.242,4,4,0.00,238.86,0.00
104.20.172.1,4,4,0.00,238.88,0.00
104.24.226.94,4,4,0.00,238.96,0.00
104.27.194.115,4,4,0.00,238.96,0.00
172.67.141.127,4,4,0.00,239.13,0.00
172.67.137.105,4,4,0.00,239.22,0.00
104.27.110.239,4,4,0.00,239.28,0.00
104.27.113.40,4,4,0.00,239.38,0.00
104.24.28.114,4,4,0.00,239.47,0.00
104.20.51.146,4,4,0.00,239.48,0.00
104.24.210.83,4,4,0.00,239.75,0.00
104.21.92.56,4,4,0.00,239.87,0.00
188.114.96.242,4,4,0.00,239.90,0.00
104.24.177.80,4,4,0.00,239.98,0.00
172.67.254.225,4,4,0.00,240.01,0.00
172.67.169.239,4,4,0.00,240.15,0.00
172.67.184.99,4,4,0.00,240.17,0.00
172.65.183.8,4,4,0.00,240.21,0.00
104.20.77.230,4,4,0.00,240.21,0.00
104.24.196.130,4,4,0.00,240.42,0.00
172.67.185.54,4,4,0.00,240.53,0.00
104.25.248.119,4,4,0.00,240.57,0.00
172.65.28.140,4,4,0.00,240.62,0.00
104.25.106.173,4,4,0.00,240.74,0.00
104.20.39.225,4,4,0.00,240.74,0.00
104.22.68.169,4,4,0.00,240.78,0.00
172.65.101.235,4,4,0.00,240.95,0.00
104.25.202.230,4,4,0.00,240.96,0.00
172.67.211.1,4,4,0.00,240.97,0.00
172.65.62.94,4,4,0.00,240.98,0.00
172.65.146.25,4,4,0.00,240.99,0.00
172.67.102.53,4,4,0.00,241.00,0.00
104.20.233.62,4,4,0.00,241.08,0.00
104.20.14.2,4,4,0.00,241.14,0.00
104.24.27.189,4,4,0.00,241.17,0.00
104.24.236.202,4,4,0.00,241.17,0.00
172.67.171.220,4,4,0.00,241.21,0.00
172.67.221.235,4,4,0.00,241.22,0.00
172.67.93.22,4,4,0.00,241.22,0.00
172.67.199.244,4,4,0.00,241.23,0.00
104.27.14.130,4,4,0.00,241.30,0.00
172.67.230.22,4,4,0.00,241.51,0.00
104.20.46.239,4,4,0.00,241.68,0.00
172.67.43.153,4,4,0.00,241.68,0.00
104.27.9.232,4,4,0.00,241.71,0.00
104.24.251.10,4,4,0.00,241.89,0.00
172.65.58.132,4,4,0.00,241.91,0.00
162.159.34.118,4,4,0.00,241.92,0.00
104.20.61.146,4,4,0.00,241.95,0.00
172.67.217.50,4,4,0.00,242.12,0.00
172.65.64.149,4,4,0.00,242.12,0.00
172.67.205.120,4,4,0.00,242.12,0.00
172.67.166.133,4,4,0.00,242.16,0.00
104.24.132.130,4,4,0.00,242.17,0.00
104.25.147.157,4,4,0.00,242.20,0.00
172.67.88.7,4,4,0.00,242.24,0.00
104.20.11.129,4,4,0.00,242.26,0.00
104.21.196.46,4,4,0.00,242.30,0.00
104.27.12.229,4,4,0.00,242.31,0.00
172.67.31.106,4,4,0.00,242.47,0.00
172.67.79.114,4,4,0.00,242.48,0.00
172.67.240.149,4,4,0.00,242.63,0.00
172.67.203.249,4,4,0.00,242.66,0.00
104.25.29.45,4,4,0.00,242.81,0.00
188.114.98.210,4,4,0.00,242.86,0.00
172.67.35.253,4,4,0.00,242.89,0.00
104.24.161.172,4,4,0.00,242.91,0.00
172.67.247.59,4,4,0.00,242.96,0.00
104.25.35.64,4,4,0.00,242.97,0.00
104.24.246.194,4,4,0.00,243.14,0.00
172.65.163.73,4,4,0.00,243.17,0.00
104.25.163.53,4,4,0.00,243.18,0.00
104.27.90.102,4,4,0.00,243.25,0.00
104.24.31.212,4,4,0.00,243.28,0.00
172.65.102.6,4,4,0.00,243.30,0.00
172.67.255.124,4,4,0.00,243.31,0.00
104.20.70.229,4,4,0.00,243.44,0.00
104.24.174.227,4,4,0.00,243.46,0.00
104.20.149.124,4,4,0.00,243.59,0.00
172.65.140.234,4,4,0.00,243.59,0.00
104.22.7.90,4,4,0.00,243.62,0.00
172.66.139.177,4,4,0.00,243.63,0.00
104.24.241.135,4,4,0.00,243.65,0.00
104.20.232.33,4,4,0.00,243.66,0.00
104.25.185.185,4,4,0.00,243.67,0.00
104.20.78.130,4,4,0.00,243.68,0.00
172.67.56.49,4,4,0.00,243.72,0.00
104.20.139.99,4,4,0.00,243.88,0.00
104.20.76.185,4,4,0.00,243.90,0.00
104.24.188.171,4,4,0.00,244.00,0.00
172.67.159.82,4,4,0.00,244.11,0.00
172.67.39.187,4,4,0.00,244.11,0.00
172.65.124.20,4,4,0.00,244.30,0.00
172.65.178.121,4,4,0.00,244.32,0.00
104.20.250.54,4,4,0.00,244.33,0.00
172.65.7.137,4,4,0.00,244.42,0.00
172.67.38.143,4,4,0.00,244.43,0.00
104.24.141.3,4,4,0.00,244.45,0.00
104.25.243.195,4,4,0.00,244.47,0.00
104.24.12.205,4,4,0.00,244.50,0.00
172.65.162.199,4,4,0.00,244.52,0.00
104.20.29.239,4,4,0.00,244.57,0.00
172.67.172.56,4,4,0.00,244.61,0.00
172.67.54.14,4,4,0.00,244.62,0.00
172.65.69.62,4,4,0.00,244.63,0.00
172.65.91.103,4,4,0.00,244.65,0.00
104.24.10.192,4,4,0.00,244.65,0.00
104.23.139.177,4,4,0.00,244.67,0.00
172.65.33.29,4,4,0.00,244.72,0.00
104.24.223.167,4,4,0.00,244.76,0.00
172.67.239.43,4,4,0.00,244.80,0.00
172.65.160.143,4,4,0.00,244.83,0.00
104.20.67.184,4,4,0.00,244.84,0.00
104.24.93.70,4,4,0.00,244.90,0.00
104.21.202.243,4,4,0.00,244.96,0.00
104.24.190.220,4,4,0.00,244.97,0.00
172.67.53.44,4,4,0.00,245.01,0.00
104.24.243.88,4,4,0.00,245.04,0.00
172.65.79.1,4,4,0.00,245.04,0.00
172.65.189.106,4,4,0.00,245.06,0.00
172.66.141.206,4,4,0.00,245.09,0.00
172.66.145.71,4,4,0.00,245.09,0.00
172.65.0.149,4,4,0.00,245.11,0.00
172.65.141.152,4,4,0.00,245.12,0.00
104.25.237.32,4,4,0.00,245.12,0.00
104.24.158.221,4,4,0.00,245.17,0.00
172.66.172.182,4,4,0.00,245.26,0.00
104.27.70.73,4,4,0.00,245.34,0.00
104.25.132.171,4,4,0.00,245.34,0.00
104.21.218.129,4,4,0.00,245.38,0.00
104.24.147.72,4,4,0.00,245.40,0.00
172.65.83.219,4,4,0.00,245.43,0.00
172.66.146.186,4,4,0.00,245.43,0.00
104.20.40.249,4,4,0.00,245.45,0.00
172.66.144.49,4,4,0.00,245.47,0.00
104.24.6.6,4,4,0.00,245.49,0.00
104.24.192.5,4,4,0.00,245.52,0.00
104.27.55.131,4,4,0.00,245.55,0.00
104.22.71.33,4,4,0.00,245.59,0.00
104.22.72.248,4,4,0.00,245.70,0.00
104.27.207.118,4,4,0.00,245.72,0.00
172.67.152.241,4,4,0.00,245.74,0.00
104.24.64.123,4,4,0.00,245.74,0.00
172.67.62.87,4,4,0.00,245.77,0.00
172.65.139.134,4,4,0.00,245.77,0.00
172.65.156.3,4,4,0.00,245.78,0.00
172.66.162.57,4,4,0.00,245.81,0.00
172.65.188.124,4,4,0.00,245.89,0.00
172.67.190.2,4,4,0.00,245.96,0.00
172.65.143.107,4,4,0.00,246.08,0.00
162.159.43.36,4,4,0.00,246.09,0.00
172.67.19.237,4,4,0.00,246.15,0.00
104.26.5.138,4,4,0.00,246.18,0.00
172.67.10.113,4,4,0.00,246.21,0.00
104.25.103.244,4,4,0.00,246.22,0.00
172.67.135.206,4,4,0.00,246.22,0.00
172.67.7.147,4,4,0.00,246.35,0.00
172.67.17.45,4,4,0.00,246.42,0.00
172.67.150.45,4,4,0.00,246.57,0.00
172.67.226.181,4,4,0.00,246.57,0.00
104.24.88.164,4,4,0.00,246.58,0.00
104.24.15.137,4,4,0.00,246.60,0.00
104.25.200.147,4,4,0.00,246.61,0.00
104.24.44.242,4,4,0.00,246.62,0.00
104.20.99.107,4,4,0.00,246.63,0.00
172.65.151.20,4,4,0.00,246.69,0.00
172.65.136.57,4,4,0.00,246.71,0.00
104.24.47.98,4,4,0.00,246.83,0.00
172.67.1.169,4,4,0.00,246.86,0.00
172.66.131.186,4,4,0.00,246.90,0.00
172.67.25.127,4,4,0.00,246.90,0.00
172.65.29.10,4,4,0.00,246.91,0.00
104.25.32.48,4,4,0.00,246.93,0.00
