IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.160.110,4,4,0.00,178.45,0.00
104.17.112.25,4,4,0.00,178.47,0.00
104.16.61.233,4,4,0.00,178.48,0.00
104.18.190.147,4,4,0.00,178.53,0.00
104.19.171.20,4,4,0.00,178.54,0.00
162.159.199.136,4,4,0.00,178.64,0.00
104.17.203.142,4,4,0.00,178.65,0.00
172.64.80.233,4,4,0.00,178.69,0.00
172.64.82.159,4,4,0.00,178.71,0.00
104.17.118.0,4,4,0.00,178.72,0.00
172.64.145.109,4,4,0.00,178.72,0.00
104.17.204.38,4,4,0.00,178.73,0.00
104.17.24.151,4,4,0.00,178.75,0.00
172.64.90.206,4,4,0.00,178.79,0.00
104.16.176.109,4,4,0.00,178.79,0.00
104.19.121.81,4,4,0.00,178.79,0.00
104.17.163.227,4,4,0.00,178.80,0.00
104.17.106.126,4,4,0.00,178.93,0.00
172.66.41.73,4,4,0.00,178.94,0.00
172.64.52.206,4,4,0.00,178.95,0.00
172.64.91.191,4,4,0.00,178.96,0.00
104.16.231.199,4,4,0.00,178.98,0.00
104.18.85.241,4,4,0.00,178.99,0.00
104.19.80.169,4,4,0.00,179.07,0.00
104.16.129.22,4,4,0.00,179.11,0.00
104.16.173.235,4,4,0.00,179.14,0.00
104.17.93.164,4,4,0.00,179.15,0.00
104.18.179.209,4,4,0.00,179.21,0.00
104.18.87.244,4,4,0.00,179.23,0.00
172.65.200.33,4,4,0.00,179.30,0.00
104.18.159.107,4,4,0.00,179.33,0.00
104.18.70.109,4,4,0.00,179.34,0.00
104.18.167.242,4,4,0.00,179.35,0.00
104.19.160.32,4,4,0.00,179.40,0.00
172.65.194.161,4,4,0.00,179.41,0.00
104.16.54.210,4,4,0.00,179.45,0.00
104.16.8.110,4,4,0.00,179.48,0.00
172.64.149.234,4,4,0.00,179.49,0.00
172.65.212.131,4,4,0.00,179.51,0.00
162.159.192.101,4,4,0.00,179.52,0.00
104.17.207.161,4,4,0.00,179.57,0.00
104.17.97.23,4,4,0.00,179.60,0.00
104.16.85.121,4,4,0.00,179.62,0.00
104.18.58.106,4,4,0.00,179.66,0.00
104.17.144.216,4,4,0.00,179.72,0.00
172.64.48.217,4,4,0.00,179.72,0.00
104.18.104.49,4,4,0.00,179.78,0.00
104.17.98.253,4,4,0.00,179.81,0.00
172.64.85.142,4,4,0.00,179.82,0.00
104.17.124.212,4,4,0.00,179.84,0.00
172.66.43.51,4,4,0.00,179.84,0.00
172.64.88.248,4,4,0.00,179.86,0.00
104.16.234.2,4,4,0.00,179.90,0.00
104.19.62.146,4,4,0.00,180.00,0.00
104.17.147.213,4,4,0.00,180.05,0.00
172.64.92.182,4,4,0.00,180.06,0.00
172.65.241.87,4,4,0.00,180.08,0.00
104.19.112.33,4,4,0.00,180.09,0.00
172.65.243.197,4,4,0.00,180.13,0.00
104.17.206.131,4,4,0.00,180.17,0.00
172.65.192.113,4,4,0.00,180.18,0.00
172.66.42.123,4,4,0.00,180.19,0.00
104.17.181.76,4,4,0.00,180.22,0.00
104.19.147.58,4,4,0.00,180.22,0.00
172.64.81.146,4,4,0.00,180.26,0.00
162.159.26.67,4,4,0.00,180.29,0.00
104.18.109.168,4,4,0.00,180.29,0.00
172.65.242.56,4,4,0.00,180.31,0.00
104.18.66.20,4,4,0.00,180.33,0.00
104.17.114.24,4,4,0.00,180.40,0.00
172.66.40.99,4,4,0.00,180.43,0.00
172.64.159.76,4,4,0.00,180.43,0.00
172.65.225.64,4,4,0.00,180.45,0.00
104.18.108.103,4,4,0.00,180.47,0.00
104.18.89.20,4,4,0.00,180.50,0.00
104.16.160.204,4,4,0.00,180.53,0.00
172.65.239.245,4,4,0.00,180.63,0.00
172.64.230.105,4,4,0.00,180.70,0.00
172.65.238.64,4,4,0.00,180.73,0.00
104.19.161.249,4,4,0.00,180.75,0.00
104.17.89.110,4,4,0.00,180.79,0.00
172.65.207.136,4,4,0.00,180.81,0.00
172.64.157.151,4,4,0.00,180.82,0.00
104.16.195.203,4,4,0.00,180.84,0.00
104.18.46.84,4,4,0.00,180.86,0.00
104.18.240.60,4,4,0.00,180.86,0.00
104.16.40.252,4,4,0.00,180.88,0.00
104.17.22.59,4,4,0.00,180.90,0.00
172.65.232.50,4,4,0.00,180.91,0.00
104.17.46.130,4,4,0.00,180.96,0.00
104.16.132.17,4,4,0.00,180.96,0.00
104.17.228.173,4,4,0.00,180.96,0.00
104.19.25.68,4,4,0.00,181.01,0.00
104.16.152.109,4,4,0.00,181.01,0.00
172.64.36.10,4,4,0.00,181.04,0.00
172.64.154.30,4,4,0.00,181.04,0.00
104.17.136.20,4,4,0.00,181.04,0.00
162.159.253.248,4,4,0.00,181.07,0.00
104.17.107.227,4,4,0.00,181.11,0.00
172.64.42.97,4,4,0.00,181.18,0.00
162.159.195.15,4,4,0.00,181.18,0.00
104.18.45.130,4,4,0.00,181.21,0.00
104.18.149.127,4,4,0.00,181.26,0.00
172.65.227.217,4,4,0.00,181.29,0.00
104.18.59.245,4,4,0.00,181.32,0.00
104.18.7.174,4,4,0.00,181.32,0.00
104.17.116.229,4,4,0.00,181.36,0.00
104.16.59.13,4,4,0.00,181.38,0.00
104.17.242.93,4,4,0.00,181.41,0.00
104.17.230.13,4,4,0.00,181.46,0.00
104.16.198.230,4,4,0.00,181.49,0.00
104.16.49.155,4,4,0.00,181.52,0.00
104.18.165.11,4,4,0.00,181.54,0.00
104.17.80.218,4,4,0.00,181.59,0.00
104.16.70.18,4,4,0.00,181.61,0.00
104.17.190.58,4,4,0.00,181.62,0.00
172.64.83.148,4,4,0.00,181.64,0.00
104.19.32.86,4,4,0.00,181.66,0.00
172.65.237.136,4,4,0.00,181.69,0.00
172.65.195.246,4,4,0.00,181.75,0.00
104.16.33.156,4,4,0.00,181.76,0.00
172.65.221.41,4,4,0.00,181.87,0.00
104.16.147.132,4,4,0.00,181.89,0.00
172.64.156.66,4,4,0.00,181.91,0.00
104.16.253.20,4,4,0.00,181.97,0.00
104.16.76.104,4,4,0.00,181.98,0.00
162.159.51.68,4,4,0.00,181.98,0.00
162.159.129.21,4,4,0.00,182.01,0.00
104.17.119.165,4,4,0.00,182.03,0.00
104.19.197.162,4,4,0.00,182.12,0.00
104.18.90.191,4,4,0.00,182.17,0.00
172.65.199.162,4,4,0.00,182.25,0.00
162.159.201.192,4,4,0.00,182.27,0.00
104.16.138.15,4,4,0.00,182.29,0.00
104.17.83.122,4,4,0.00,182.32,0.00
104.17.109.113,4,4,0.00,182.33,0.00
104.18.112.193,4,4,0.00,182.36,0.00
104.16.75.136,4,4,0.00,182.38,0.00
104.16.43.104,4,4,0.00,182.48,0.00
172.65.226.42,4,4,0.00,182.55,0.00
104.18.73.44,4,4,0.00,182.60,0.00
172.64.35.173,4,4,0.00,182.69,0.00
172.64.89.54,4,4,0.00,182.74,0.00
104.19.18.5,4,4,0.00,182.84,0.00
172.65.222.240,4,4,0.00,182.87,0.00
104.17.219.67,4,4,0.00,182.87,0.00
104.16.12.68,4,4,0.00,182.89,0.00
104.17.79.154,4,4,0.00,182.96,0.00
172.65.219.141,4,4,0.00,182.98,0.00
172.64.53.72,4,4,0.00,182.98,0.00
104.16.22.57,4,4,0.00,183.00,0.00
172.66.47.114,4,4,0.00,183.03,0.00
104.18.205.112,4,4,0.00,183.03,0.00
172.64.93.231,4,4,0.00,183.09,0.00
104.16.182.174,4,4,0.00,183.09,0.00
172.65.246.161,4,4,0.00,183.09,0.00
104.16.135.82,4,4,0.00,183.14,0.00
172.65.244.8,4,4,0.00,183.22,0.00
172.65.217.146,4,4,0.00,183.25,0.00
104.17.100.238,4,4,0.00,183.31,0.00
172.66.1.46,4,4,0.00,183.32,0.00
104.17.99.137,4,4,0.00,183.35,0.00
172.65.220.161,4,4,0.00,183.40,0.00
104.19.181.144,4,4,0.00,183.42,0.00
172.64.33.67,4,4,0.00,183.48,0.00
104.18.88.43,4,4,0.00,183.52,0.00
172.64.87.47,4,4,0.00,183.53,0.00
104.18.110.131,4,4,0.00,183.54,0.00
104.18.164.60,4,4,0.00,183.61,0.00
172.65.214.199,4,4,0.00,183.63,0.00
104.17.35.70,4,4,0.00,183.65,0.00
172.64.84.162,4,4,0.00,183.65,0.00
104.16.241.210,4,4,0.00,183.67,0.00
172.65.215.125,4,4,0.00,183.70,0.00
104.17.150.63,4,4,0.00,183.71,0.00
172.65.247.9,4,4,0.00,183.75,0.00
172.64.46.98,4,4,0.00,183.75,0.00
104.16.204.138,4,4,0.00,183.94,0.00
104.16.46.254,4,4,0.00,183.99,0.00
172.64.50.123,4,4,0.00,184.01,0.00
104.17.141.120,4,4,0.00,184.01,0.00
104.19.217.53,4,4,0.00,184.09,0.00
172.65.193.249,4,4,0.00,184.09,0.00
104.17.9.72,4,4,0.00,184.13,0.00
104.17.148.247,4,4,0.00,184.13,0.00
172.64.40.108,4,4,0.00,184.17,0.00
172.66.2.222,4,4,0.00,184.25,0.00
104.17.26.159,4,4,0.00,184.28,0.00
104.18.57.251,4,4,0.00,184.36,0.00
172.65.209.208,4,4,0.00,184.38,0.00
104.19.186.70,4,4,0.00,184.38,0.00
104.17.234.251,4,4,0.00,184.40,0.00
104.18.56.157,4,4,0.00,184.45,0.00
172.64.37.179,4,4,0.00,184.47,0.00
104.16.122.201,4,4,0.00,184.53,0.00
104.18.47.70,4,4,0.00,184.54,0.00
104.19.8.103,4,4,0.00,184.56,0.00
104.17.231.104,4,4,0.00,184.57,0.00
172.65.208.124,4,4,0.00,184.61,0.00
172.65.211.199,4,4,0.00,184.72,0.00
104.16.9.104,4,4,0.00,184.76,0.00
104.17.209.9,4,4,0.00,185.08,0.00
172.65.198.210,4,4,0.00,185.18,0.00
172.64.231.77,4,4,0.00,185.22,0.00
104.16.93.220,4,4,0.00,185.29,0.00
104.18.28.187,4,4,0.00,185.47,0.00
172.66.46.61,4,4,0.00,185.49,0.00
104.17.8.17,4,4,0.00,185.85,0.00
172.65.218.143,4,4,0.00,185.88,0.00
198.41.205.213,4,4,0.00,186.12,0.00
172.66.0.1,4,4,0.00,186.18,0.00
162.159.243.31,4,4,0.00,186.26,0.00
104.18.133.139,4,4,0.00,186.31,0.00
172.65.235.82,4,4,0.00,186.39,0.00
104.31.16.250,4,4,0.00,186.41,0.00
104.19.12.250,4,4,0.00,186.49,0.00
104.16.252.64,4,4,0.00,186.56,0.00
104.16.3.101,4,4,0.00,186.58,0.00
172.64.150.250,4,4,0.00,186.61,0.00
172.64.34.71,4,4,0.00,186.62,0.00
172.65.196.97,4,4,0.00,186.66,0.00
172.65.255.76,4,4,0.00,186.70,0.00
172.64.47.4,4,4,0.00,186.72,0.00
172.65.245.122,4,4,0.00,186.73,0.00
104.16.119.190,4,4,0.00,186.75,0.00
172.65.254.63,4,4,0.00,186.82,0.00
172.65.216.159,4,4,0.00,186.92,0.00
162.159.242.62,4,4,0.00,186.98,0.00
172.65.202.61,4,4,0.00,187.03,0.00
172.65.234.97,4,4,0.00,187.04,0.00
104.16.120.124,4,4,0.00,187.08,0.00
172.65.233.0,4,4,0.00,187.13,0.00
104.16.27.111,4,4,0.00,187.16,0.00
172.66.3.170,4,4,0.00,187.33,0.00
172.65.253.108,4,4,0.00,187.53,0.00
198.41.219.177,4,4,0.00,187.54,0.00
104.19.245.42,4,4,0.00,187.63,0.00
172.65.229.101,4,4,0.00,187.70,0.00
104.18.116.10,4,4,0.00,187.73,0.00
104.16.118.242,4,4,0.00,187.84,0.00
104.19.248.33,4,4,0.00,188.13,0.00
162.159.245.133,4,4,0.00,188.13,0.00
104.16.121.221,4,4,0.00,188.26,0.00
172.65.248.78,4,4,0.00,188.27,0.00
172.64.95.55,4,4,0.00,188.31,0.00
172.65.231.134,4,4,0.00,188.37,0.00
172.65.213.81,4,4,0.00,188.51,0.00
172.66.45.5,4,4,0.00,188.58,0.00
104.16.32.134,4,4,0.00,188.72,0.00
104.16.117.43,4,4,0.00,188.97,0.00
172.64.153.225,4,4,0.00,189.40,0.00
172.64.146.91,4,4,0.00,189.42,0.00
162.159.1.10,4,4,0.00,189.45,0.00
104.19.247.120,4,4,0.00,189.46,0.00
172.65.230.253,4,4,0.00,189.54,0.00
162.159.136.92,4,4,0.00,189.76,0.00
172.64.41.174,4,4,0.00,190.03,0.00
104.16.79.14,4,4,0.00,190.06,0.00
104.16.113.219,4,4,0.00,190.09,0.00
104.16.126.80,4,4,0.00,190.11,0.00
104.17.13.188,4,4,0.00,190.12,0.00
104.16.127.218,4,4,0.00,190.14,0.00
172.64.69.76,4,4,0.00,190.19,0.00
172.64.151.189,4,4,0.00,190.37,0.00
104.18.95.250,4,4,0.00,190.39,0.00
172.64.94.232,4,4,0.00,190.58,0.00
104.19.251.28,4,4,0.00,190.95,0.00
104.18.75.7,4,4,0.00,191.61,0.00
172.64.68.179,4,4,0.00,192.34,0.00
162.159.241.97,4,4,0.00,192.52,0.00
104.16.64.112,4,4,0.00,192.76,0.00
104.16.73.94,4,4,0.00,193.12,0.00
198.41.218.182,4,4,0.00,193.12,0.00
104.18.17.246,4,4,0.00,193.16,0.00
104.19.137.248,4,4,0.00,193.23,0.00
198.41.221.1,4,4,0.00,193.46,0.00
198.41.208.206,4,4,0.00,193.76,0.00
198.41.209.116,4,4,0.00,194.67,0.00
104.30.128.128,4,4,0.00,195.20,0.00
104.16.125.152,4,4,0.00,195.20,0.00
198.41.217.144,4,4,0.00,195.25,0.00
141.101.122.191,4,4,0.00,196.74,0.00
162.159.39.160,4,4,0.00,197.21,0.00
108.162.194.236,4,4,0.00,197.77,0.00
108.162.196.243,4,4,0.00,197.91,0.00
162.159.196.70,4,4,0.00,198.35,0.00
198.41.202.50,4,4,0.00,199.10,0.00
198.41.198.168,4,4,0.00,199.13,0.00
198.41.201.148,4,4,0.00,201.73,0.00
141.101.121.96,4,4,0.00,201.73,0.00
172.64.158.208,4,4,0.00,206.43,0.00
198.41.222.183,4,4,0.00,207.21,0.00
198.41.223.122,4,4,0.00,207.36,0.00
198.41.220.117,4,4,0.00,208.08,0.00
173.245.58.166,4,4,0.00,210.00,0.00
198.41.206.73,4,4,0.00,211.25,0.00
198.41.214.79,4,4,0.00,212.84,0.00
103.21.244.191,4,4,0.00,215.58,0.00
104.21.88.182,4,4,0.00,231.09,0.00
172.65.30.185,4,4,0.00,231.55,0.00
172.65.31.65,4,4,0.00,231.80,0.00
172.67.131.8,4,4,0.00,232.37,0.00
172.67.190.96,4,4,0.00,232.70,0.00
172.67.220.208,4,4,0.00,232.85,0.00
172.65.26.119,4,4,0.00,233.01,0.00
172.67.154.143,4,4,0.00,233.13,0.00
172.67.162.54,4,4,0.00,233.26,0.00
172.67.170.244,4,4,0.00,233.60,0.00
104.20.69.109,4,4,0.00,233.73,0.00
172.67.189.23,4,4,0.00,233.84,0.00
104.21.49.130,4,4,0.00,233.86,0.00
172.67.155.69,4,4,0.00,233.92,0.00
172.67.192.236,4,4,0.00,233.99,0.00
172.65.28.0,4,4,0.00,234.25,0.00
172.67.128.67,4,4,0.00,234.33,0.00
172.67.150.43,4,4,0.00,234.33,0.00
172.67.216.116,4,4,0.00,234.38,0.00
172.67.210.131,4,4,0.00,234.44,0.00
172.67.209.193,4,4,0.00,234.51,0.00
172.67.205.121,4,4,0.00,234.53,0.00
104.21.33.216,4,4,0.00,234.64,0.00
172.67.195.83,4,4,0.00,234.64,0.00
172.67.217.247,4,4,0.00,234.65,0.00
172.67.129.105,4,4,0.00,234.93,0.00
172.65.11.244,4,4,0.00,234.97,0.00
172.67.214.67,4,4,0.00,234.99,0.00
172.65.15.238,4,4,0.00,235.02,0.00
172.67.159.83,4,4,0.00,235.06,0.00
172.65.10.223,4,4,0.00,235.09,0.00
172.67.233.250,4,4,0.00,235.12,0.00
172.65.25.202,4,4,0.00,235.18,0.00
172.67.157.1,4,4,0.00,235.26,0.00
172.67.193.85,4,4,0.00,235.29,0.00
104.21.102.32,4,4,0.00,235.39,0.00
172.65.14.216,4,4,0.00,235.39,0.00
172.65.23.124,4,4,0.00,235.43,0.00
172.67.147.62,4,4,0.00,235.50,0.00
172.65.24.10,4,4,0.00,235.84,0.00
172.65.21.228,4,4,0.00,235.87,0.00
172.67.208.172,4,4,0.00,235.98,0.00
172.65.20.107,4,4,0.00,236.77,0.00
104.21.27.128,4,4,0.00,236.79,0.00
104.21.22.141,4,4,0.00,237.02,0.00
172.67.232.251,4,4,0.00,237.09,0.00
172.67.227.54,4,4,0.00,237.16,0.00
172.65.126.242,4,4,0.00,237.29,0.00
172.67.130.160,4,4,0.00,237.37,0.00
172.65.22.157,4,4,0.00,237.51,0.00
172.67.140.229,4,4,0.00,237.63,0.00
172.65.32.226,4,4,0.00,237.64,0.00
172.67.215.44,4,4,0.00,237.64,0.00
172.67.158.9,4,4,0.00,237.94,0.00
172.67.179.161,4,4,0.00,237.94,0.00
172.67.169.186,4,4,0.00,238.00,0.00
172.67.231.227,4,4,0.00,238.14,0.00
172.67.143.51,4,4,0.00,238.15,0.00
172.67.7.213,4,4,0.00,238.24,0.00
172.65.13.35,4,4,0.00,238.28,0.00
172.67.203.72,4,4,0.00,238.42,0.00
172.67.187.223,4,4,0.00,238.43,0.00
172.67.103.148,4,4,0.00,238.56,0.00
172.67.166.2,4,4,0.00,238.63,0.00
172.67.237.128,4,4,0.00,238.71,0.00
172.65.41.155,4,4,0.00,238.78,0.00
104.27.23.142,4,4,0.00,238.82,0.00
104.23.142.8,4,4,0.00,238.86,0.00
172.65.118.171,4,4,0.00,238.89,0.00
172.67.141.140,4,4,0.00,238.91,0.00
172.66.210.185,4,4,0.00,239.02,0.00
172.67.167.82,4,4,0.00,239.06,0.00
104.21.15.125,4,4,0.00,239.12,0.00
172.67.207.103,4,4,0.00,239.13,0.00
172.67.228.108,4,4,0.00,239.15,0.00
172.67.160.160,4,4,0.00,239.27,0.00
104.22.76.157,4,4,0.00,239.27,0.00
172.67.142.234,4,4,0.00,239.46,0.00
104.25.244.177,4,4,0.00,239.48,0.00
104.25.214.45,4,4,0.00,239.52,0.00
172.67.144.191,4,4,0.00,239.56,0.00
172.67.226.210,4,4,0.00,239.61,0.00
172.67.200.147,4,4,0.00,239.70,0.00
172.67.234.26,4,4,0.00,239.71,0.00
172.67.191.153,4,4,0.00,239.75,0.00
172.67.204.157,4,4,0.00,239.91,0.00
172.67.202.233,4,4,0.00,240.04,0.00
172.67.151.96,4,4,0.00,240.06,0.00
172.65.9.21,4,4,0.00,240.06,0.00
104.21.210.246,4,4,0.00,240.14,0.00
104.24.60.192,4,4,0.00,240.15,0.00
104.27.118.251,4,4,0.00,240.18,0.00
172.67.222.247,4,4,0.00,240.20,0.00
104.27.104.221,4,4,0.00,240.23,0.00
172.67.230.203,4,4,0.00,240.26,0.00
172.67.148.141,4,4,0.00,240.29,0.00
172.67.122.23,4,4,0.00,240.34,0.00
172.67.145.75,4,4,0.00,240.40,0.00
172.67.46.8,4,4,0.00,240.42,0.00
104.21.70.107,4,4,0.00,240.43,0.00
172.67.211.182,4,4,0.00,240.44,0.00
172.67.152.176,4,4,0.00,240.45,0.00
172.67.181.208,4,4,0.00,240.56,0.00
172.67.163.7,4,4,0.00,240.57,0.00
172.67.52.236,4,4,0.00,240.61,0.00
104.21.207.238,4,4,0.00,240.63,0.00
172.67.161.234,4,4,0.00,240.66,0.00
172.67.146.168,4,4,0.00,240.74,0.00
172.65.101.44,4,4,0.00,240.75,0.00
172.67.185.20,4,4,0.00,240.76,0.00
172.67.182.198,4,4,0.00,240.86,0.00
172.65.3.137,4,4,0.00,240.86,0.00
104.20.50.240,4,4,0.00,240.88,0.00
104.21.116.219,4,4,0.00,240.90,0.00
172.67.156.166,4,4,0.00,240.96,0.00
104.20.37.203,4,4,0.00,240.97,0.00
172.65.6.194,4,4,0.00,240.99,0.00
172.67.201.124,4,4,0.00,241.01,0.00
172.67.139.180,4,4,0.00,241.03,0.00
104.20.60.133,4,4,0.00,241.04,0.00
172.67.124.164,4,4,0.00,241.04,0.00
172.67.225.12,4,4,0.00,241.09,0.00
172.65.96.20,4,4,0.00,241.11,0.00
172.67.55.30,4,4,0.00,241.18,0.00
172.67.165.69,4,4,0.00,241.22,0.00
172.67.153.224,4,4,0.00,241.25,0.00
172.65.177.217,4,4,0.00,241.26,0.00
104.21.205.76,4,4,0.00,241.26,0.00
172.67.251.229,4,4,0.00,241.33,0.00
172.67.212.69,4,4,0.00,241.34,0.00
172.65.47.155,4,4,0.00,241.34,0.00
104.24.4.136,4,4,0.00,241.41,0.00
172.65.172.86,4,4,0.00,241.44,0.00
104.20.80.239,4,4,0.00,241.46,0.00
172.65.17.82,4,4,0.00,241.47,0.00
172.65.175.173,4,4,0.00,241.59,0.00
172.65.173.154,4,4,0.00,241.72,0.00
172.67.186.201,4,4,0.00,241.85,0.00
172.67.206.147,4,4,0.00,241.91,0.00
104.23.138.50,4,4,0.00,241.93,0.00
172.66.130.186,4,4,0.00,242.00,0.00
104.25.191.153,4,4,0.00,242.04,0.00
104.21.7.221,4,4,0.00,242.09,0.00
104.22.73.94,4,4,0.00,242.19,0.00
172.67.188.183,4,4,0.00,242.19,0.00
172.67.249.15,4,4,0.00,242.22,0.00
172.65.16.116,4,4,0.00,242.27,0.00
172.67.177.150,4,4,0.00,242.27,0.00
172.66.145.5,4,4,0.00,242.31,0.00
172.67.224.5,4,4,0.00,242.31,0.00
104.27.112.68,4,4,0.00,242.32,0.00
104.20.17.206,4,4,0.00,242.35,0.00
172.67.184.153,4,4,0.00,242.42,0.00
104.27.206.119,4,4,0.00,242.49,0.00
172.65.102.88,4,4,0.00,242.50,0.00
104.21.229.114,4,4,0.00,242.57,0.00
172.67.164.6,4,4,0.00,242.57,0.00
172.67.58.251,4,4,0.00,242.60,0.00
104.24.0.114,4,4,0.00,242.63,0.00
104.20.63.92,4,4,0.00,242.65,0.00
104.22.74.154,4,4,0.00,242.69,0.00
172.67.252.92,4,4,0.00,242.72,0.00
172.67.183.75,4,4,0.00,242.75,0.00
172.67.198.253,4,4,0.00,242.75,0.00
172.67.132.53,4,4,0.00,242.77,0.00
172.67.138.191,4,4,0.00,242.81,0.00
172.65.165.204,4,4,0.00,242.83,0.00
172.67.80.23,4,4,0.00,242.92,0.00
104.26.2.99,4,4,0.00,242.93,0.00
172.67.180.133,4,4,0.00,243.09,0.00
104.20.66.1,4,4,0.00,243.10,0.00
172.67.137.17,4,4,0.00,243.14,0.00
104.27.204.127,4,4,0.00,243.14,0.00
172.65.19.0,4,4,0.00,243.15,0.00
104.25.210.154,4,4,0.00,243.20,0.00
172.67.117.78,4,4,0.00,243.25,0.00
172.67.255.251,4,4,0.00,243.26,0.00
104.20.65.184,4,4,0.00,243.33,0.00
104.20.42.83,4,4,0.00,243.40,0.00
104.25.97.196,4,4,0.00,243.41,0.00
172.67.174.34,4,4,0.00,243.43,0.00
172.67.197.129,4,4,0.00,243.44,0.00
172.67.213.89,4,4,0.00,243.45,0.00
172.66.129.166,4,4,0.00,243.47,0.00
104.27.120.161,4,4,0.00,243.47,0.00
104.21.60.39,4,4,0.00,243.59,0.00
172.67.31.42,4,4,0.00,243.59,0.00
104.27.36.1,4,4,0.00,243.61,0.00
104.27.25.162,4,4,0.00,243.65,0.00
172.65.5.11,4,4,0.00,243.69,0.00
172.65.89.172,4,4,0.00,243.75,0.00
104.25.248.158,4,4,0.00,243.77,0.00
172.66.198.16,4,4,0.00,243.81,0.00
104.21.109.49,4,4,0.00,243.85,0.00
172.67.105.100,4,4,0.00,243.88,0.00
172.65.109.168,4,4,0.00,243.90,0.00
172.67.253.185,4,4,0.00,243.92,0.00
104.21.195.34,4,4,0.00,244.04,0.00
104.25.213.35,4,4,0.00,244.08,0.00
172.67.221.65,4,4,0.00,244.08,0.00
104.27.197.129,4,4,0.00,244.18,0.00
172.67.173.207,4,4,0.00,244.22,0.00
104.22.42.52,4,4,0.00,244.24,0.00
172.65.169.60,4,4,0.00,244.24,0.00
172.67.243.17,4,4,0.00,244.29,0.00
104.24.76.241,4,4,0.00,244.31,0.00
172.64.78.222,4,4,0.00,244.33,0.00
104.27.115.174,4,4,0.00,244.42,0.00
172.65.158.176,4,4,0.00,244.46,0.00
172.67.134.165,4,4,0.00,244.48,0.00
172.65.63.74,4,4,0.00,244.55,0.00
172.67.218.206,4,4,0.00,244.55,0.00
104.20.49.31,4,4,0.00,244.59,0.00
172.67.97.105,4,4,0.00,244.60,0.00
