IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.13.94,4,4,0.00,183.58,0.00
104.17.79.163,4,4,0.00,183.66,0.00
104.17.10.24,4,4,0.00,183.68,0.00
104.16.11.157,4,4,0.00,183.68,0.00
104.17.211.194,4,4,0.00,183.98,0.00
104.16.196.20,4,4,0.00,184.03,0.00
104.16.197.205,4,4,0.00,184.05,0.00
104.19.145.106,4,4,0.00,184.11,0.00
172.64.32.186,4,4,0.00,184.12,0.00
172.66.45.131,4,4,0.00,184.19,0.00
104.17.117.18,4,4,0.00,184.23,0.00
104.19.182.186,4,4,0.00,184.25,0.00
104.17.247.226,4,4,0.00,184.27,0.00
104.17.66.194,4,4,0.00,184.31,0.00
104.17.73.140,4,4,0.00,184.31,0.00
104.17.226.4,4,4,0.00,184.37,0.00
104.19.205.179,4,4,0.00,184.38,0.00
104.17.53.69,4,4,0.00,184.39,0.00
104.17.81.186,4,4,0.00,184.40,0.00
104.17.236.110,4,4,0.00,184.42,0.00
104.17.28.177,4,4,0.00,184.44,0.00
104.17.83.87,4,4,0.00,184.53,0.00
104.17.253.166,4,4,0.00,184.56,0.00
162.159.2.187,4,4,0.00,184.57,0.00
104.16.203.196,4,4,0.00,184.61,0.00
104.17.71.214,4,4,0.00,184.63,0.00
104.17.252.87,4,4,0.00,184.64,0.00
104.16.204.74,4,4,0.00,184.70,0.00
172.65.226.21,4,4,0.00,184.76,0.00
104.17.93.88,4,4,0.00,184.83,0.00
104.18.9.95,4,4,0.00,184.90,0.00
104.19.212.139,4,4,0.00,184.94,0.00
104.17.69.224,4,4,0.00,184.98,0.00
104.16.224.63,4,4,0.00,185.04,0.00
104.17.229.135,4,4,0.00,185.07,0.00
104.19.219.18,4,4,0.00,185.07,0.00
104.17.46.240,4,4,0.00,185.32,0.00
104.17.84.102,4,4,0.00,185.36,0.00
104.17.70.75,4,4,0.00,185.37,0.00
104.16.171.94,4,4,0.00,185.42,0.00
104.17.0.72,4,4,0.00,185.65,0.00
104.18.180.115,4,4,0.00,185.67,0.00
104.17.80.59,4,4,0.00,185.67,0.00
172.64.34.170,4,4,0.00,185.72,0.00
104.18.128.165,4,4,0.00,185.85,0.00
172.66.44.216,4,4,0.00,185.89,0.00
104.16.244.30,4,4,0.00,185.91,0.00
162.159.201.30,4,4,0.00,185.95,0.00
104.19.89.53,4,4,0.00,185.99,0.00
104.19.110.183,4,4,0.00,186.03,0.00
172.65.220.64,4,4,0.00,186.09,0.00
104.16.116.85,4,4,0.00,186.16,0.00
104.18.160.248,4,4,0.00,186.19,0.00
172.64.39.77,4,4,0.00,186.21,0.00
162.159.197.43,4,4,0.00,186.29,0.00
104.17.67.159,4,4,0.00,186.33,0.00
104.17.249.20,4,4,0.00,186.35,0.00
104.17.210.15,4,4,0.00,186.48,0.00
104.17.248.188,4,4,0.00,186.53,0.00
162.159.143.18,4,4,0.00,186.61,0.00
104.17.245.184,4,4,0.00,186.63,0.00
104.17.250.136,4,4,0.00,186.69,0.00
172.66.41.213,4,4,0.00,186.71,0.00
104.16.200.26,4,4,0.00,186.79,0.00
104.17.168.64,4,4,0.00,186.93,0.00
172.65.251.55,4,4,0.00,187.07,0.00
104.18.240.237,4,4,0.00,187.17,0.00
104.17.72.127,4,4,0.00,187.18,0.00
104.17.246.99,4,4,0.00,187.18,0.00
198.41.204.216,4,4,0.00,187.29,0.00
104.19.59.76,4,4,0.00,187.41,0.00
104.18.194.21,4,4,0.00,187.41,0.00
104.17.224.114,4,4,0.00,187.45,0.00
104.18.227.51,4,4,0.00,187.50,0.00
104.17.243.98,4,4,0.00,187.53,0.00
104.19.230.234,4,4,0.00,187.67,0.00
162.159.199.174,4,4,0.00,187.69,0.00
162.159.207.217,4,4,0.00,187.69,0.00
104.18.220.6,4,4,0.00,188.24,0.00
104.17.26.177,4,4,0.00,188.26,0.00
162.159.196.72,4,4,0.00,188.46,0.00
104.19.80.158,4,4,0.00,188.53,0.00
104.17.220.95,4,4,0.00,188.59,0.00
104.18.54.190,4,4,0.00,188.60,0.00
172.65.227.46,4,4,0.00,188.78,0.00
104.16.99.166,4,4,0.00,188.79,0.00
104.19.187.135,4,4,0.00,188.83,0.00
104.17.78.231,4,4,0.00,188.87,0.00
104.16.214.91,4,4,0.00,188.89,0.00
162.159.195.35,4,4,0.00,188.89,0.00
104.19.33.21,4,4,0.00,188.90,0.00
104.17.227.21,4,4,0.00,188.93,0.00
104.16.86.54,4,4,0.00,188.95,0.00
104.17.24.105,4,4,0.00,188.95,0.00
104.17.219.237,4,4,0.00,188.97,0.00
104.18.211.49,4,4,0.00,188.99,0.00
104.18.39.178,4,4,0.00,189.05,0.00
172.65.198.191,4,4,0.00,189.07,0.00
172.65.199.230,4,4,0.00,189.12,0.00
104.19.208.214,4,4,0.00,189.13,0.00
172.65.192.158,4,4,0.00,189.16,0.00
104.17.61.165,4,4,0.00,189.17,0.00
104.16.138.89,4,4,0.00,189.26,0.00
104.16.213.15,4,4,0.00,189.31,0.00
162.159.193.46,4,4,0.00,189.36,0.00
104.17.77.197,4,4,0.00,189.39,0.00
104.18.81.253,4,4,0.00,189.47,0.00
172.65.211.46,4,4,0.00,189.50,0.00
104.17.228.162,4,4,0.00,189.57,0.00
104.19.204.18,4,4,0.00,189.62,0.00
104.17.140.24,4,4,0.00,189.64,0.00
104.16.212.63,4,4,0.00,189.66,0.00
162.159.60.42,4,4,0.00,189.69,0.00
104.17.225.25,4,4,0.00,189.74,0.00
172.65.246.76,4,4,0.00,189.77,0.00
104.17.60.4,4,4,0.00,189.80,0.00
104.19.227.200,4,4,0.00,189.86,0.00
172.64.94.228,4,4,0.00,189.89,0.00
172.64.92.140,4,4,0.00,189.93,0.00
172.65.223.160,4,4,0.00,190.01,0.00
104.17.58.18,4,4,0.00,190.02,0.00
172.65.230.213,4,4,0.00,190.06,0.00
172.65.242.174,4,4,0.00,190.11,0.00
172.64.159.34,4,4,0.00,190.11,0.00
172.64.230.196,4,4,0.00,190.25,0.00
172.64.90.12,4,4,0.00,190.43,0.00
172.64.89.93,4,4,0.00,190.43,0.00
104.19.17.124,4,4,0.00,190.48,0.00
172.65.232.8,4,4,0.00,190.50,0.00
104.18.82.243,4,4,0.00,190.51,0.00
172.64.151.170,4,4,0.00,190.51,0.00
104.16.245.201,4,4,0.00,190.57,0.00
172.64.86.240,4,4,0.00,190.60,0.00
104.19.226.46,4,4,0.00,190.60,0.00
104.17.221.21,4,4,0.00,190.76,0.00
104.18.137.208,4,4,0.00,190.86,0.00
104.17.238.157,4,4,0.00,190.94,0.00
198.41.222.13,4,4,0.00,190.95,0.00
104.16.59.215,4,4,0.00,190.98,0.00
104.19.45.224,4,4,0.00,191.05,0.00
104.17.201.144,4,4,0.00,191.06,0.00
104.16.211.120,4,4,0.00,191.13,0.00
162.159.18.247,4,4,0.00,191.14,0.00
104.17.17.7,4,4,0.00,191.17,0.00
172.64.155.249,4,4,0.00,191.26,0.00
104.17.16.182,4,4,0.00,191.30,0.00
104.18.135.228,4,4,0.00,191.40,0.00
104.19.225.100,4,4,0.00,191.42,0.00
172.65.228.118,4,4,0.00,191.46,0.00
198.41.221.121,4,4,0.00,191.50,0.00
104.16.241.80,4,4,0.00,191.52,0.00
104.16.240.109,4,4,0.00,191.56,0.00
172.64.156.116,4,4,0.00,191.57,0.00
104.17.214.84,4,4,0.00,191.62,0.00
104.19.14.250,4,4,0.00,191.65,0.00
172.65.197.165,4,4,0.00,191.78,0.00
162.159.133.42,4,4,0.00,191.89,0.00
104.17.105.138,4,4,0.00,192.06,0.00
104.17.130.187,4,4,0.00,192.11,0.00
172.64.157.13,4,4,0.00,192.12,0.00
172.64.48.70,4,4,0.00,192.17,0.00
104.18.69.60,4,4,0.00,192.19,0.00
104.17.15.55,4,4,0.00,192.20,0.00
104.19.207.123,4,4,0.00,192.22,0.00
104.19.149.104,4,4,0.00,192.25,0.00
162.159.134.71,4,4,0.00,192.28,0.00
172.64.33.55,4,4,0.00,192.35,0.00
162.159.137.248,4,4,0.00,192.35,0.00
104.17.125.132,4,4,0.00,192.41,0.00
104.16.92.159,4,4,0.00,192.42,0.00
172.64.50.195,4,4,0.00,192.51,0.00
104.18.155.40,4,4,0.00,192.55,0.00
104.16.194.139,4,4,0.00,192.68,0.00
104.17.57.37,4,4,0.00,192.92,0.00
172.66.1.168,4,4,0.00,192.92,0.00
172.66.0.49,4,4,0.00,193.11,0.00
104.19.128.233,4,4,0.00,193.29,0.00
172.65.255.68,4,4,0.00,193.32,0.00
162.159.4.89,4,4,0.00,193.32,0.00
104.17.124.180,4,4,0.00,193.36,0.00
172.65.252.237,4,4,0.00,193.39,0.00
104.17.237.161,4,4,0.00,193.51,0.00
162.159.135.10,4,4,0.00,193.61,0.00
104.17.43.78,4,4,0.00,193.79,0.00
172.65.206.0,4,4,0.00,193.84,0.00
104.19.240.86,4,4,0.00,193.85,0.00
172.65.204.214,4,4,0.00,193.87,0.00
104.16.207.180,4,4,0.00,193.91,0.00
198.41.218.241,4,4,0.00,193.95,0.00
104.17.254.198,4,4,0.00,193.97,0.00
104.19.150.106,4,4,0.00,194.18,0.00
104.17.234.84,4,4,0.00,194.25,0.00
172.65.193.144,4,4,0.00,194.35,0.00
172.65.243.65,4,4,0.00,194.41,0.00
172.64.81.234,4,4,0.00,194.41,0.00
104.17.19.210,4,4,0.00,194.49,0.00
162.159.51.83,4,4,0.00,194.60,0.00
104.17.56.87,4,4,0.00,194.60,0.00
104.17.217.235,4,4,0.00,194.67,0.00
172.65.221.165,4,4,0.00,194.71,0.00
104.18.4.52,4,4,0.00,194.89,0.00
172.65.253.188,4,4,0.00,195.00,0.00
172.64.80.31,4,4,0.00,195.01,0.00
104.18.249.163,4,4,0.00,195.07,0.00
104.19.157.145,4,4,0.00,195.14,0.00
162.159.142.229,4,4,0.00,195.31,0.00
162.159.39.248,4,4,0.00,195.32,0.00
172.64.93.80,4,4,0.00,195.33,0.00
104.17.74.128,4,4,0.00,195.38,0.00
198.41.200.51,4,4,0.00,195.44,0.00
172.64.47.163,4,4,0.00,195.47,0.00
162.159.128.220,4,4,0.00,195.53,0.00
104.17.122.65,4,4,0.00,195.55,0.00
172.65.245.73,4,4,0.00,195.55,0.00
104.19.18.3,4,4,0.00,195.85,0.00
198.41.199.209,4,4,0.00,195.91,0.00
104.17.180.90,4,4,0.00,196.03,0.00
172.64.154.161,4,4,0.00,196.08,0.00
172.64.153.192,4,4,0.00,196.09,0.00
198.41.198.90,4,4,0.00,196.29,0.00
104.19.245.130,4,4,0.00,196.38,0.00
104.16.23.92,4,4,0.00,196.46,0.00
172.64.37.175,4,4,0.00,196.54,0.00
104.17.4.196,4,4,0.00,196.70,0.00
104.17.241.29,4,4,0.00,196.75,0.00
172.65.229.133,4,4,0.00,196.80,0.00
104.19.249.176,4,4,0.00,196.80,0.00
108.162.192.41,4,4,0.00,196.89,0.00
104.16.19.78,4,4,0.00,196.90,0.00
104.16.157.158,4,4,0.00,197.02,0.00
141.101.122.177,4,4,0.00,197.04,0.00
104.17.242.105,4,4,0.00,197.09,0.00
172.64.36.203,4,4,0.00,197.15,0.00
104.16.17.134,4,4,0.00,197.17,0.00
104.19.9.163,4,4,0.00,197.35,0.00
104.18.49.227,4,4,0.00,197.57,0.00
104.18.43.9,4,4,0.00,197.70,0.00
104.19.209.78,4,4,0.00,197.94,0.00
141.101.121.50,4,4,0.00,198.13,0.00
104.18.254.230,4,4,0.00,198.81,0.00
104.18.202.93,4,4,0.00,198.93,0.00
104.19.243.71,4,4,0.00,199.00,0.00
172.65.218.200,4,4,0.00,199.09,0.00
172.66.43.230,4,4,0.00,199.14,0.00
172.66.47.107,4,4,0.00,199.17,0.00
172.65.254.35,4,4,0.00,199.32,0.00
162.159.250.219,4,4,0.00,199.33,0.00
104.19.242.20,4,4,0.00,199.43,0.00
172.66.40.50,4,4,0.00,199.52,0.00
172.66.3.236,4,4,0.00,199.59,0.00
104.19.168.79,4,4,0.00,199.60,0.00
198.41.217.70,4,4,0.00,200.13,0.00
198.41.214.106,4,4,0.00,200.27,0.00
104.19.211.214,4,4,0.00,200.44,0.00
172.64.69.89,4,4,0.00,200.98,0.00
172.64.68.236,4,4,0.00,201.24,0.00
104.19.241.45,4,4,0.00,201.32,0.00
104.19.134.31,4,4,0.00,201.47,0.00
172.64.40.184,4,4,0.00,201.61,0.00
104.18.113.73,4,4,0.00,202.05,0.00
104.18.28.137,4,4,0.00,202.67,0.00
190.93.245.161,4,4,0.00,203.15,0.00
104.18.30.106,4,4,0.00,203.95,0.00
172.64.152.136,4,4,0.00,204.96,0.00
104.31.16.233,4,4,0.00,205.05,0.00
172.65.231.5,4,4,0.00,206.21,0.00
162.159.141.35,4,4,0.00,206.28,0.00
141.101.114.152,4,4,0.00,206.36,0.00
141.101.120.240,4,4,0.00,206.77,0.00
162.159.153.215,4,4,0.00,207.20,0.00
162.159.136.4,4,4,0.00,207.40,0.00
141.101.115.42,4,4,0.00,207.51,0.00
198.41.223.230,4,4,0.00,208.15,0.00
172.66.2.231,4,4,0.00,208.46,0.00
198.41.216.215,4,4,0.00,208.46,0.00
198.41.219.41,4,4,0.00,208.58,0.00
198.41.215.63,4,4,0.00,208.72,0.00
198.41.220.164,4,4,0.00,208.87,0.00
173.245.49.189,4,4,0.00,209.45,0.00
104.21.230.111,4,4,0.00,213.66,0.00
173.245.59.254,4,4,0.00,222.92,0.00
173.245.58.247,4,4,0.00,222.95,0.00
172.67.191.176,4,4,0.00,227.41,0.00
172.67.192.13,4,4,0.00,227.80,0.00
104.21.109.202,4,4,0.00,228.80,0.00
104.21.41.9,4,4,0.00,228.85,0.00
104.21.205.175,4,4,0.00,229.17,0.00
172.67.129.138,4,4,0.00,229.33,0.00
104.21.37.190,4,4,0.00,229.90,0.00
172.67.183.6,4,4,0.00,229.93,0.00
104.21.125.185,4,4,0.00,230.04,0.00
104.21.105.127,4,4,0.00,230.23,0.00
104.21.38.76,4,4,0.00,230.48,0.00
104.21.195.211,4,4,0.00,230.87,0.00
172.67.226.240,4,4,0.00,230.95,0.00
172.67.223.223,4,4,0.00,231.38,0.00
172.67.180.252,4,4,0.00,231.41,0.00
104.21.124.235,4,4,0.00,231.45,0.00
104.21.35.95,4,4,0.00,231.55,0.00
104.21.33.140,4,4,0.00,231.61,0.00
172.67.224.156,4,4,0.00,231.63,0.00
104.21.202.170,4,4,0.00,232.01,0.00
104.21.34.214,4,4,0.00,232.31,0.00
104.21.239.57,4,4,0.00,232.57,0.00
104.21.100.53,4,4,0.00,232.63,0.00
104.21.30.98,4,4,0.00,232.73,0.00
104.21.95.47,4,4,0.00,232.84,0.00
172.67.176.81,4,4,0.00,233.15,0.00
104.21.122.110,4,4,0.00,233.15,0.00
104.21.99.88,4,4,0.00,233.45,0.00
172.65.15.106,4,4,0.00,233.58,0.00
104.21.121.137,4,4,0.00,233.62,0.00
104.21.31.63,4,4,0.00,233.80,0.00
172.67.221.183,4,4,0.00,233.89,0.00
172.65.4.219,4,4,0.00,233.99,0.00
104.21.94.188,4,4,0.00,234.01,0.00
172.65.14.147,4,4,0.00,234.10,0.00
104.21.119.1,4,4,0.00,234.16,0.00
172.65.6.25,4,4,0.00,234.37,0.00
172.67.175.69,4,4,0.00,234.50,0.00
172.65.5.165,4,4,0.00,234.64,0.00
172.65.1.87,4,4,0.00,234.72,0.00
104.21.118.128,4,4,0.00,235.03,0.00
104.24.152.127,4,4,0.00,235.19,0.00
104.21.117.43,4,4,0.00,235.39,0.00
104.21.24.112,4,4,0.00,235.43,0.00
172.67.169.10,4,4,0.00,235.47,0.00
104.21.92.233,4,4,0.00,235.50,0.00
172.67.171.205,4,4,0.00,235.57,0.00
104.25.20.52,4,4,0.00,235.84,0.00
172.67.170.54,4,4,0.00,235.91,0.00
172.67.159.107,4,4,0.00,235.99,0.00
104.21.91.230,4,4,0.00,236.03,0.00
172.66.211.71,4,4,0.00,236.10,0.00
172.67.166.161,4,4,0.00,236.17,0.00
172.67.16.9,4,4,0.00,236.17,0.00
104.21.116.84,4,4,0.00,236.21,0.00
104.21.13.30,4,4,0.00,236.35,0.00
172.65.43.121,4,4,0.00,236.93,0.00
172.65.33.86,4,4,0.00,236.99,0.00
172.67.155.30,4,4,0.00,237.03,0.00
172.67.160.233,4,4,0.00,237.34,0.00
172.67.253.95,4,4,0.00,237.44,0.00
172.65.28.124,4,4,0.00,237.45,0.00
172.67.167.102,4,4,0.00,237.45,0.00
172.65.36.195,4,4,0.00,237.48,0.00
172.67.165.27,4,4,0.00,237.55,0.00
104.25.46.140,4,4,0.00,237.58,0.00
172.67.152.171,4,4,0.00,237.95,0.00
172.67.216.20,4,4,0.00,237.97,0.00
172.67.123.34,4,4,0.00,237.97,0.00
172.65.58.5,4,4,0.00,237.98,0.00
172.67.163.73,4,4,0.00,238.14,0.00
172.67.153.122,4,4,0.00,238.34,0.00
104.21.72.5,4,4,0.00,238.42,0.00
104.27.73.219,4,4,0.00,238.46,0.00
172.66.199.232,4,4,0.00,238.48,0.00
172.65.38.177,4,4,0.00,238.50,0.00
172.67.119.220,4,4,0.00,238.62,0.00
172.65.190.58,4,4,0.00,238.62,0.00
172.66.141.166,4,4,0.00,238.63,0.00
172.65.56.180,4,4,0.00,238.71,0.00
104.21.75.70,4,4,0.00,238.75,0.00
172.67.215.98,4,4,0.00,238.79,0.00
104.25.188.53,4,4,0.00,238.82,0.00
104.22.17.159,4,4,0.00,239.02,0.00
104.21.68.120,4,4,0.00,239.03,0.00
104.21.71.67,4,4,0.00,239.07,0.00
172.67.14.131,4,4,0.00,239.15,0.00
104.20.86.193,4,4,0.00,239.40,0.00
104.24.17.213,4,4,0.00,239.43,0.00
104.21.113.239,4,4,0.00,239.45,0.00
104.21.69.94,4,4,0.00,239.50,0.00
104.26.1.113,4,4,0.00,239.52,0.00
104.21.67.102,4,4,0.00,239.53,0.00
172.67.111.216,4,4,0.00,239.54,0.00
104.21.70.21,4,4,0.00,239.55,0.00
104.21.114.188,4,4,0.00,239.78,0.00
104.24.180.51,4,4,0.00,239.80,0.00
104.25.24.20,4,4,0.00,239.86,0.00
172.67.40.31,4,4,0.00,239.89,0.00
172.65.144.194,4,4,0.00,239.92,0.00
104.21.126.132,4,4,0.00,239.92,0.00
104.24.77.159,4,4,0.00,240.32,0.00
104.20.50.87,4,4,0.00,240.33,0.00
104.20.103.237,4,4,0.00,240.35,0.00
104.24.72.10,4,4,0.00,240.51,0.00
104.25.182.91,4,4,0.00,240.77,0.00
104.24.15.35,4,4,0.00,240.79,0.00
104.24.134.201,4,4,0.00,240.83,0.00
104.20.52.228,4,4,0.00,240.97,0.00
172.67.61.146,4,4,0.00,240.99,0.00
172.64.78.231,4,4,0.00,241.00,0.00
104.24.187.193,4,4,0.00,241.08,0.00
104.20.203.77,4,4,0.00,241.12,0.00
172.67.12.149,4,4,0.00,241.27,0.00
104.20.98.201,4,4,0.00,241.46,0.00
104.25.13.20,4,4,0.00,241.64,0.00
172.65.129.174,4,4,0.00,241.70,0.00
172.65.141.33,4,4,0.00,241.78,0.00
104.25.10.49,4,4,0.00,241.85,0.00
104.25.25.214,4,4,0.00,241.91,0.00
104.20.247.81,4,4,0.00,241.93,0.00
162.159.205.46,4,4,0.00,241.95,0.00
104.20.61.208,4,4,0.00,242.23,0.00
172.67.138.169,4,4,0.00,242.23,0.00
104.25.140.13,4,4,0.00,242.24,0.00
172.67.150.202,4,4,0.00,242.27,0.00
172.65.70.173,4,4,0.00,242.27,0.00
104.25.204.239,4,4,0.00,242.29,0.00
172.67.147.52,4,4,0.00,242.35,0.00
172.67.145.226,4,4,0.00,242.42,0.00
104.20.58.236,4,4,0.00,242.44,0.00
172.66.166.39,4,4,0.00,242.58,0.00
172.67.22.14,4,4,0.00,242.60,0.00
172.66.160.84,4,4,0.00,242.65,0.00
104.27.204.89,4,4,0.00,242.73,0.00
172.67.149.60,4,4,0.00,242.79,0.00
162.159.43.217,4,4,0.00,242.87,0.00
172.67.133.180,4,4,0.00,242.88,0.00
172.67.95.56,4,4,0.00,243.00,0.00
104.21.66.87,4,4,0.00,243.01,0.00
104.24.78.114,4,4,0.00,243.01,0.00
172.67.134.2,4,4,0.00,243.03,0.00
172.67.135.200,4,4,0.00,243.10,0.00
104.20.251.162,4,4,0.00,243.23,0.00
172.67.72.184,4,4,0.00,243.28,0.00
104.25.108.203,4,4,0.00,243.34,0.00
172.67.136.44,4,4,0.00,243.40,0.00
104.21.112.73,4,4,0.00,243.45,0.00
162.159.42.179,4,4,0.00,243.48,0.00
104.21.111.167,4,4,0.00,243.56,0.00
104.20.147.157,4,4,0.00,243.69,0.00
104.25.67.39,4,4,0.00,243.73,0.00
172.67.122.141,4,4,0.00,243.74,0.00
104.20.93.35,4,4,0.00,243.77,0.00
172.67.118.67,4,4,0.00,243.78,0.00
172.67.143.49,4,4,0.00,243.78,0.00
172.66.159.109,4,4,0.00,243.81,0.00
104.24.12.236,4,4,0.00,243.83,0.00
172.67.51.56,4,4,0.00,243.89,0.00
104.24.224.206,4,4,0.00,243.93,0.00
172.65.82.79,4,4,0.00,243.94,0.00
172.66.206.107,4,4,0.00,243.96,0.00
172.67.69.141,4,4,0.00,243.98,0.00
104.25.161.230,4,4,0.00,243.99,0.00
172.67.140.175,4,4,0.00,244.00,0.00
104.23.97.24,4,4,0.00,244.04,0.00
172.67.52.18,4,4,0.00,244.06,0.00
104.25.173.234,4,4,0.00,244.06,0.00
104.25.183.191,4,4,0.00,244.06,0.00
104.21.110.37,4,4,0.00,244.09,0.00
104.20.113.140,4,4,0.00,244.13,0.00
172.67.139.237,4,4,0.00,244.13,0.00
172.65.88.95,4,4,0.00,244.25,0.00
172.66.205.246,4,4,0.00,244.27,0.00
104.20.57.134,4,4,0.00,244.29,0.00
172.67.3.238,4,4,0.00,244.36,0.00
104.21.214.108,4,4,0.00,244.39,0.00
104.25.152.234,4,4,0.00,244.46,0.00
172.67.238.59,4,4,0.00,244.62,0.00
172.65.92.221,4,4,0.00,244.67,0.00
172.67.5.64,4,4,0.00,244.69,0.00
104.26.0.104,4,4,0.00,244.72,0.00
104.24.181.181,4,4,0.00,244.77,0.00
172.65.165.65,4,4,0.00,244.77,0.00
104.24.132.239,4,4,0.00,244.79,0.00
172.65.136.163,4,4,0.00,244.86,0.00
172.67.47.240,4,4,0.00,244.87,0.00
172.67.6.5,4,4,0.00,244.94,0.00
172.67.107.99,4,4,0.00,245.23,0.00
172.67.85.2,4,4,0.00,245.26,0.00
104.23.99.7,4,4,0.00,245.27,0.00
104.25.12.0,4,4,0.00,245.52,0.00
172.66.214.52,4,4,0.00,245.53,0.00
104.20.49.35,4,4,0.00,245.61,0.00
172.67.237.224,4,4,0.00,245.61,0.00
172.67.64.78,4,4,0.00,245.67,0.00
104.24.221.75,4,4,0.00,245.74,0.00
104.20.166.244,4,4,0.00,246.01,0.00
172.67.44.247,4,4,0.00,246.18,0.00
104.20.48.211,4,4,0.00,246.20,0.00
172.67.45.254,4,4,0.00,246.20,0.00
104.27.201.242,4,4,0.00,246.21,0.00
104.21.64.166,4,4,0.00,246.26,0.00
172.65.149.148,4,4,0.00,246.34,0.00
104.25.147.176,4,4,0.00,246.62,0.00
104.25.255.169,4,4,0.00,246.66,0.00
172.66.31.70,4,4,0.00,246.79,0.00
172.67.110.224,4,4,0.00,246.79,0.00
104.25.65.79,4,4,0.00,246.82,0.00
104.20.238.203,4,4,0.00,246.84,0.00
172.66.144.188,4,4,0.00,246.85,0.00
104.21.58.76,4,4,0.00,246.93,0.00
104.24.11.134,4,4,0.00,246.94,0.00
172.66.202.110,4,4,0.00,247.07,0.00
172.66.152.188,4,4,0.00,247.08,0.00
104.27.68.182,4,4,0.00,247.09,0.00
104.21.52.219,4,4,0.00,247.14,0.00
172.67.9.150,4,4,0.00,247.15,0.00
172.66.151.166,4,4,0.00,247.18,0.00
172.65.51.195,4,4,0.00,247.18,0.00
172.66.140.221,4,4,0.00,247.21,0.00
172.65.76.164,4,4,0.00,247.22,0.00
104.25.100.207,4,4,0.00,247.28,0.00
172.66.162.81,4,4,0.00,247.48,0.00
172.67.43.170,4,4,0.00,247.48,0.00
172.67.8.169,4,4,0.00,247.62,0.00
172.67.132.199,4,4,0.00,247.74,0.00
104.20.159.230,4,4,0.00,247.74,0.00
172.65.150.192,4,4,0.00,247.83,0.00
172.66.155.43,4,4,0.00,247.83,0.00
172.67.37.139,4,4,0.00,247.84,0.00
172.66.203.118,4,4,0.00,247.90,0.00
172.65.72.49,4,4,0.00,247.96,0.00
104.24.223.240,4,4,0.00,248.03,0.00
104.21.48.213,4,4,0.00,248.08,0.00
172.66.146.114,4,4,0.00,248.09,0.00
172.65.67.31,4,4,0.00,248.17,0.00
104.24.232.140,4,4,0.00,248.21,0.00
104.24.1.134,4,4,0.00,248.35,0.00
172.67.131.131,4,4,0.00,248.37,0.00
172.67.46.23,4,4,0.00,248.44,0.00
172.66.158.177,4,4,0.00,248.54,0.00
104.20.45.90,4,4,0.00,248.64,0.00
